,0
AATS1m,0.02318182871971366
PubchemFP673,0.02318109429627755
ExtFP63,0.023175723456243233
ExtFP250,0.023172445905437353
ExtFP378,0.023164297109348166
PubchemFP358,0.023148246118611653
ExtFP989,0.02313782102429503
minwHBa,0.023136596366758733
GraphFP320,0.023113990716890288
GraphFP733,0.02310767603342498
ExtFP459,0.023103523393494696
AD2D705,0.02307902358695595
FP48,0.023072253900965154
GraphFP269,0.02306185155098968
PubchemFP535,0.023038346009476032
FP843,0.023036809827523506
ExtFP762,0.023036339499838993
FP621,0.023029865514305276
AD2D548,0.02301997998744813
FP259,0.023015838395140938
FP223,0.023013481659664214
FP471,0.023007098625574193
FP136,0.02298895676376113
GraphFP898,0.022986051879113616
FP563,0.022983151709063992
FP50,0.022976113795019716
ExtFP474,0.022975269058481938
GraphFP362,0.02295127391641769
FP181,0.02294335904059454
KRFPC3671,0.022942271941020574
ExtFP813,0.022927772378801847
FP770,0.022927722519302616
ExtFP328,0.022927428825889398
ExtFP865,0.022907521967080763
ExtFP979,0.022905767569296215
ExtFP134,0.022895316196140904
FP884,0.022893113715429535
ExtFP55,0.022890979916274465
FP231,0.022889624531275073
FP416,0.022880255838838494
GraphFP68,0.022878932293997532
FP697,0.022865608856394392
GraphFP517,0.02285210203919471
GraphFP382,0.02284352235541742
GraphFP493,0.022837746131731937
ExtFP1012,0.022832531799235622
ExtFP269,0.022817355991269637
GraphFP200,0.022817326609969015
FP579,0.022806521314854323
FP256,0.022791742929881457
GATS7i,0.02279102190592774
KRFP4080,0.022785498375743903
GraphFP411,0.022776925025295807
PubchemFP16,0.022764336021632237
ExtFP1015,0.02275289981660108
SubFPC275,0.022739557947359205
ExtFP928,0.022733095425949507
ExtFP742,0.02273139810981245
ExtFP492,0.022728473112729346
GATS7v,0.022710346510293924
PubchemFP12,0.02270476744343623
ExtFP72,0.02270277957883032
ExtFP582,0.02270227171289613
ExtFP898,0.022688793102527964
FP847,0.022681349239663424
ExtFP420,0.022658047170479235
FP506,0.022637205946230338
ExtFP893,0.022633946916806216
FP145,0.02261645448329798
FP949,0.02260058923229292
FP720,0.022589072981192955
ExtFP296,0.022577414120817603
GraphFP894,0.02257715010095467
GraphFP886,0.02257543222452185
FP839,0.022569266704627153
ExtFP452,0.022556860016567384
GraphFP446,0.022546526730103673
FP851,0.022543758447039708
FP35,0.022543369493154653
ExtFP794,0.022543260742482526
FP146,0.02253262884332062
VC-5,0.022526388156561643
KRFP3640,0.022525810546144186
GATS1m,0.02252440506406833
FP264,0.022522923252178723
MACCSFP142,0.022517921176731005
GATS6m,0.022516407125587813
ExtFP724,0.02251589984989407
FP569,0.022514212361387096
FP696,0.02251136193831099
GraphFP578,0.022505488167251297
ExtFP828,0.022499706101934996
AD2D470,0.022493639800883116
AATS2s,0.022488929399082175
ExtFP171,0.022488837497402256
ExtFP931,0.022483920202261747
ExtFP664,0.022481909546775394
ExtFP481,0.022464781176701486
FP376,0.02243348851545156
ExtFP425,0.0224195408238181
ExtFP968,0.022411357167007186
GraphFP534,0.02241081728352353
FP497,0.022407310825477415
ExtFP862,0.0223736441330998
GraphFP552,0.022361211992834452
FP364,0.02235574419520038
ExtFP96,0.02234361763274441
GraphFP225,0.022337954900697225
C1SP2,0.02233288027990413
FP78,0.02232564779576016
FP496,0.022322595731277282
ExtFP280,0.022322482511241554
FP217,0.02232113938843712
ExtFP571,0.02231950234734285
FP981,0.022318766322066717
ExtFP926,0.02231168664512594
FP913,0.02230502718643472
MACCSFP144,0.022289536995404723
FP645,0.022276427512580705
ExtFP116,0.02225651865128797
FP400,0.022247956476720947
FP85,0.022232568817390164
ExtFP767,0.022232388067965077
ExtFP686,0.02223076172638374
ExtFP221,0.022229199241045362
ExtFP348,0.022218094601548735
MATS1c,0.022211185183661896
ExtFP408,0.022191818339318263
ExtFP990,0.0221861336175397
ExtFP905,0.02218584353468305
ExtFP27,0.022181364804107366
FP767,0.02217946574267985
ExtFP476,0.022170635901679885
ExtFP433,0.022170598219091987
FP442,0.022157547244602675
GraphFP179,0.0221572697062045
ExtFP164,0.022154548676859925
ExtFP74,0.022141920221826854
LipoaffinityIndex,0.02213859797322606
FP809,0.02213685102133483
FP481,0.022130456273705076
AD2D403,0.022125825217669242
GraphFP795,0.022124109885503954
ExtFP922,0.022122853442232818
PubchemFP2,0.022121146601607997
FP47,0.022114253855878264
ATSC1c,0.022101255914667634
GATS7m,0.022099436799136646
GraphFP529,0.02208859963938143
ExtFP80,0.0220540355477472
GATS7c,0.022042461217527124
FP964,0.022025942409781646
ExtFP671,0.022025102118775654
MACCSFP122,0.02201935143691605
AATS8s,0.02201182759578627
ExtFP133,0.022007726796641397
GraphFP170,0.022003351189353752
ExtFP368,0.022002262023992164
ExtFP212,0.022001503811429356
FP210,0.021996340816029237
EStateFP13,0.021993683422191924
FP149,0.021988092855076528
ExtFP988,0.02197930011381649
FP166,0.02197500698989366
FP204,0.021963659649645396
mindssC,0.021946521490993028
FP761,0.021941307981308618
FP685,0.02193816795344935
FP748,0.02193468929197829
FP71,0.02193357258344304
ExtFP247,0.021916167462580176
FP70,0.021912259306186205
FP798,0.021907306189176107
FP352,0.02190525545135449
ExtFP952,0.021902770671668896
ExtFP821,0.02190105004207475
FP825,0.021900776905043565
FP285,0.021899225678085842
FP764,0.02188004350202348
FP546,0.021879642923254165
ExtFP611,0.021876208503836276
ExtFP526,0.021872876625564523
FP959,0.021869067434790425
ExtFP412,0.02186889473389757
GraphFP691,0.02184248368965387
FP586,0.021840129802719703
ExtFP785,0.021835350023320023
FP832,0.021833312659826857
FP22,0.021815608419258316
ExtFP705,0.021814278596831143
ExtFP347,0.021812199202334376
FP452,0.021811878861915712
FP951,0.021806658017160734
ExtFP202,0.02179752106605111
PubchemFP199,0.021794770900840636
ExtFP566,0.021779112266518588
ExtFP488,0.02174245269973102
FP157,0.021731152243874778
ExtFP759,0.021729013221314254
GraphFP451,0.021727967543143573
MACCSFP157,0.02172614938408522
ExtFP723,0.021721501221156445
ExtFP985,0.0217160034806663
ExtFP838,0.021715336911859354
ExtFP128,0.021712653064921993
ExtFP123,0.021706406348644982
FP958,0.021694711354849235
ExtFP374,0.021691833791706798
FP762,0.021686818509469564
FP544,0.021685810935739992
FP678,0.021684237696327248
FP754,0.02167757042091714
APC2D8_C_O,0.02167566682278848
FP574,0.021675448690476926
ExtFP790,0.021670458495891783
FP106,0.021664022088512543
ExtFP596,0.021659437012490207
FP867,0.02165665818248206
FP824,0.021654464165341718
ExtFP400,0.021644942956918566
FP131,0.021636318273596942
FP530,0.021634105479408798
ExtFP556,0.02163325053115061
ExtFP369,0.021628857220644913
FP928,0.02161908599006463
FP833,0.021618738065570034
PubchemFP192,0.021617018548747403
SubFP88,0.021606225532615302
GraphFP96,0.02159692558814294
GraphFP892,0.021593639553861798
ExtFP833,0.02159266636283726
FP708,0.021592248718648975
APC2D10_C_O,0.02158953516588206
FP45,0.021574292447672113
ExtFP76,0.021570919216458012
ExtFP225,0.02156808711857587
GraphFP122,0.021560173391030057
FP179,0.021555780765368446
ExtFP783,0.021543839322809948
FP12,0.02152239183336743
GraphFP899,0.021521279063995483
FP796,0.021514770895131423
APC2D9_C_N,0.021511364754445914
FP139,0.021507460661319654
FP291,0.021505043748657707
PubchemFP691,0.02149982101098357
FP109,0.021489813316554574
ExtFP915,0.02146160902889791
PubchemFP696,0.02144704507212753
KRFP3654,0.02144435321853394
PubchemFP376,0.021434425949665478
ExtFP12,0.021415011871317124
FP588,0.021403669656206582
ExtFP361,0.02139317253025494
ExtFP475,0.021389440081006923
ExtFP801,0.02136420479787058
FP580,0.02136210956898734
FP594,0.021357517434242343
ExtFP812,0.02135172664075921
GATS6c,0.021326909394418538
GATS8m,0.021308637806318326
FP323,0.021303951253800624
FP174,0.02128648512330991
MACCSFP158,0.021275693069569907
KRFPC3750,0.021274240003485212
ExtFP385,0.02126745172590704
ExtFP223,0.021264553416304066
ExtFP626,0.021245479568068222
FP152,0.02121466280461226
GraphFP728,0.021211370667760496
ExtFP303,0.021198495106695574
APC2D6_N_O,0.0211982689327305
KRFP3943,0.021197989900114428
ExtFP331,0.02119788308952519
KRFP3602,0.021194641903180073
ExtFP270,0.021189617813694724
ExtFP373,0.02118340414410927
ExtFP166,0.021169661646278315
FP615,0.0211687569647669
ExtFP460,0.021167614224374277
FP904,0.021154080871999527
FP29,0.0211408705014616
minssO,0.02114013857267024
FP208,0.02113281210748673
GraphFP904,0.02113089633406906
ExtFP859,0.02111468816897345
FP207,0.02111342074233003
ExtFP432,0.021110056423941082
GraphFP384,0.02110589032361217
ExtFP6,0.02108954383188498
ExtFP165,0.02108487661346144
AD2D638,0.021082372642090324
ExtFP591,0.021082107176909448
FP842,0.02107632028863408
ExtFP857,0.021070532410415087
FP985,0.021057326314629782
PubchemFP758,0.02104635481878637
APC2D7_C_O,0.02104439727245241
FP907,0.02103628435476532
GraphFP302,0.021034476128735716
MACCSFP62,0.02102539036374206
FP436,0.02101420095977729
FP787,0.021007722612887386
FP169,0.02100145504118739
ExtFP522,0.020991084199855604
ExtFP667,0.020989081089086675
FP342,0.0209848988761143
ExtFP756,0.020979753120771973
FP493,0.02097897392376884
ExtFP129,0.020975533993212753
ExtFP658,0.02094516531811948
ExtFP718,0.02094117517039172
AATS7m,0.020938553249185057
FP622,0.020925374350058232
ExtFP881,0.02092141710119523
FP56,0.020916545208137162
AD2D481,0.02091411692423272
ExtFP196,0.020913851501803377
GATS2m,0.020908611888011977
GATS5e,0.02090688189558882
FP864,0.02090490373800148
ExtFP692,0.020896724074440653
ExtFP187,0.02089209965384324
GraphFP453,0.020891098625847933
ExtFP363,0.02087363683264928
ExtFP960,0.020866269065511815
FP633,0.020845332473705673
ExtFP941,0.02084498727306018
maxHBint7,0.020841733796431467
FP881,0.02084122047987032
FP564,0.020825037678088604
ExtFP693,0.02080090541435354
GraphFP698,0.020794569285466424
ExtFP504,0.020789380791471097
MACCSFP135,0.020769302189944907
FP906,0.020753752512972803
ExtFP302,0.020748583035154776
ExtFP511,0.02073738836539687
FP805,0.020734424441792625
ExtFP786,0.020731268356685158
GraphFP311,0.020727992899594854
minsssN,0.020726337352075373
FP820,0.020725363623327473
FP845,0.020721375367886277
ExtFP621,0.02071714694624679
FP160,0.020701748502912926
ExtFP894,0.02069844714757977
FP596,0.020697686686305294
ExtFP314,0.020695869417999398
FP980,0.020693306884212906
MACCSFP133,0.020692896576665176
FP438,0.020686637121584212
ExtFP326,0.020675032634174837
FP987,0.020674269158758734
ExtFP567,0.020673722262410595
FP955,0.020661813559089394
KRFPC3058,0.020654399378997122
MACCSFP111,0.020654310957179168
FP340,0.02064898665746572
FP527,0.020620390601627646
GraphFP553,0.02061990392113882
PubchemFP377,0.020614708438411476
maxHBint4,0.02060998442954149
ExtFP388,0.02060651585738088
FP381,0.020604007834768026
FP597,0.020599562870133946
ExtFP69,0.020595100907724758
ExtFP295,0.020594603755034756
FP861,0.020594591678740417
FP691,0.02059361584578221
MACCSFP146,0.0205898609120916
ExtFP81,0.020586018599043097
ExtFP598,0.020583440511472186
ExtFP439,0.0205505627416722
PubchemFP579,0.020544361383810265
ExtFP597,0.02054034843867484
FP197,0.020531940219079333
ExtFP870,0.020527728063642565
FP236,0.020525793370095084
nRotB,0.020501914953402922
ExtFP477,0.020496808609517282
FP753,0.02048848573653907
FP176,0.02047878398690428
FP819,0.020478296960699048
ExtFP807,0.02047758273090799
FP293,0.020466979430562943
ExtFP600,0.020466661014677374
FP414,0.020464466796027352
KRFP3956,0.02045857604173477
FP534,0.02045278881698456
FP105,0.02043457422823191
FP492,0.020433318078327843
FP727,0.0204206087028065
ExtFP879,0.020417853617642538
ExtFP220,0.020408254561553346
ExtFP620,0.020397887106911615
ExtFP75,0.020396465621629976
ExtFP114,0.02039328864648992
FP19,0.020377323190983582
FP168,0.020365298178303442
FP300,0.020364321763412144
FP639,0.02036048098576058
FP30,0.020351291404682184
AD2D704,0.020348799745632556
ExtFP281,0.020335953279356847
FP448,0.02032842892383173
ExtFP679,0.0203248124597048
ExtFP747,0.0203241776024192
ExtFP811,0.0203141257349779
ExtFP819,0.02031352850991849
FP1019,0.020312107698926017
KRFP3782,0.02030149668083237
KRFP3744,0.020282025389821073
ExtFP294,0.020280554002202446
FP62,0.02027820975246987
FP119,0.020273768069289204
ExtFP9,0.02027360401987021
ExtFP127,0.020258456922308557
FP782,0.020253510447566476
nAtomP,0.020245427566074444
FP797,0.020242861020159174
ExtFP880,0.020238517164757126
FP10,0.02023684373483089
APC2D10_C_N,0.02023039565510021
ExtFP899,0.020228923732668644
KRFP4610,0.020216835006599855
FP552,0.02020516109433234
FP13,0.02020320918288435
FP249,0.02020071147469504
ExtFP66,0.0201821107342748
ExtFP953,0.020162217533299536
GATS7e,0.02015821117822706
FP344,0.020152988991362596
ExtFP219,0.020150210569481353
FP434,0.020149607533236788
FP514,0.02014555677981439
ExtFP472,0.020127622511001475
ExtFP60,0.02012500789423896
GraphFP637,0.020124493844689978
ExtFP974,0.020121250745347312
ExtFP159,0.020109526647400313
FP590,0.020107856211001893
FP709,0.02010432072541698
ExtFP815,0.020077716626379437
ExtFP937,0.020075875165236807
ExtFP236,0.020073728431795695
KRFP3740,0.020071084422350866
minHCsatu,0.020054089498739668
ExtFP964,0.020047822815597468
FP935,0.020046001676536907
ExtFP991,0.020018043376066514
GraphFP929,0.020012469316437752
ExtFP441,0.020006631797420377
FP684,0.020004531141452713
minHdsCH,0.019970200661983642
ExtFP451,0.019969407440257308
FP1004,0.019969175640970623
GraphFP212,0.01996910648717278
ExtFP313,0.019968441572031828
FP701,0.019966847511598794
PubchemFP577,0.019960855768446382
ExtFP949,0.019959133556030437
FP721,0.01994471570643833
ExtFP854,0.01994047525620092
GraphFP220,0.019926781790305582
FP918,0.019919871445742948
ExtFP115,0.019916967785329115
ExtFP28,0.01991503643076429
FP512,0.01991090753308316
ExtFP615,0.01991003544588915
SubFP76,0.019904266556295895
FP582,0.01989992559381889
FP744,0.01989886595734901
ExtFP17,0.01989412630024814
FP345,0.019876862412787383
FP134,0.019869390514856318
ATSC3i,0.019859877562456923
FP447,0.01985327724818615
FP374,0.01984796035459073
FP34,0.019835394240277075
FP209,0.019827108685369986
ExtFP494,0.019819872807163227
FP572,0.019811376255087207
ExtFP402,0.019805502508390496
ExtFP424,0.019803319008462213
FP366,0.01978734632128266
FP472,0.019787127747046433
ExtFP95,0.0197722533240072
FP715,0.019766234986572692
FP354,0.01976390972194185
ExtFP784,0.01976286087294601
ExtFP174,0.01975328044722671
FP273,0.019748283996580233
ExtFP483,0.019746850210222815
ExtFP112,0.01974038346073164
ExtFP456,0.019729918515149512
FP1012,0.019728826151330627
SubFPC181,0.019728333824193714
GraphFP149,0.019727969395313214
ExtFP843,0.01972411881419073
FP269,0.019723280651685743
FP1007,0.019720004187503776
GraphFP632,0.01971370359169516
ExtFP654,0.019712470243854058
FP926,0.019707561701706882
ExtFP217,0.019700215210362908
FP502,0.019699279580718515
GraphFP893,0.019692442021267298
FP644,0.019689997021090026
PubchemFP573,0.019689186432044457
FP536,0.019689079758979842
ExtFP283,0.0196857894199357
FP335,0.01968491576671758
FP486,0.019669832733450868
nF10Ring,0.019655010569012282
FP180,0.01964578160568262
ExtFP330,0.019642584798349207
ExtFP954,0.01964229734180969
GraphFP839,0.019642282662197967
ExtFP901,0.019639581693305302
ExtFP872,0.01963709134839299
FP267,0.01963210527803971
ExtFP652,0.019629687752133907
FP203,0.019623765798326448
ExtFP25,0.019618998609010077
FP896,0.019595494176762984
ExtFP316,0.019585718643298757
FP242,0.019573194504336894
FP995,0.019570897497858515
FP711,0.019558406243329968
FP363,0.019550564957899898
GATS1e,0.01954955862941204
FP560,0.0195460840829023
FP766,0.019522960456187597
FP795,0.019517318051040747
ExtFP206,0.019516831009100576
ExtFP455,0.019510271355027475
GraphFP224,0.01950530919606705
FP788,0.019489689613541056
SubFPC88,0.019484138076518272
ExtFP736,0.01947492219952872
ExtFP414,0.01947303748866122
ExtFP825,0.01946496446196381
SubFPC287,0.019461743394984653
ExtFP386,0.019460231027451546
ExtFP683,0.019455237162399535
FP718,0.019446855170278464
ExtFP678,0.01942153759910588
ExtFP258,0.019421461578550233
KRFP4252,0.01941551629807523
ExtFP86,0.01941127755022158
ExtFP554,0.019402758942501982
FP3,0.019399179833690546
ExtFP418,0.01939785466036255
KRFP3788,0.01939722666026942
ExtFP464,0.019393260927288006
ExtFP623,0.019390280703131844
FP827,0.019381721544292622
FP173,0.01937852249344203
FP786,0.019378142799274876
FP1002,0.019366190510017756
ExtFP496,0.019366119927276257
FP464,0.019351781771491244
GATS6s,0.019350158579580078
FP595,0.019327829112111446
KRFP3369,0.019322951136996058
FP140,0.019321908355907563
GraphFP457,0.019307618447149136
ExtFP896,0.019303217620357305
ExtFP947,0.01930024700605671
FP700,0.019297465613400327
ExtFP919,0.019295597342941794
ExtFP649,0.019294145353657758
ExtFP506,0.019293482131343614
GraphFP903,0.01928956454548173
ExtFP712,0.019287759617158774
AD2D495,0.019285323811570443
ExtFP319,0.01928474233133016
GraphFP942,0.0192746259711342
ExtFP177,0.019270820088224918
ExtFP886,0.019264306319694453
ExtFP669,0.01926135168454577
ExtFP239,0.01924162634140171
GraphFP851,0.019228405527118513
FP494,0.01921728459202043
ExtFP773,0.019212297600152774
FP483,0.019210138129880955
ExtFP436,0.019205475933609165
MACCSFP123,0.019194289614090927
ExtFP486,0.019174442567571268
FP746,0.01917357127497662
FP916,0.019173343047891665
MACCSFP136,0.01916039224334628
XLogP,0.01915387685181353
FP578,0.019152588497289225
APC2D4_C_O,0.01915033957917753
ExtFP113,0.019141814497832137
ExtFP732,0.01913243356915257
ExtFP83,0.019130804232427998
FP571,0.019130733745727824
FP1000,0.019122776626139544
FP311,0.019110977976362416
FP1011,0.019108649082630172
ExtFP144,0.019096966615577755
FP647,0.019094191023517643
FP531,0.01908984345202179
FP419,0.019081454130926476
FP265,0.01908121947586894
GATS8e,0.01906548026160638
ExtFP690,0.019063825727015392
ExtFP777,0.019050299891816773
ExtFP416,0.019049270408509105
FP390,0.019044900440753708
FP120,0.01904345567646105
ExtFP702,0.019042839441186822
FP15,0.01903815274182353
ExtFP473,0.019032214123041045
FP646,0.019023245437339294
GraphFP276,0.019016510873731178
ExtFP91,0.019011071490224355
EStateFP11,0.01900887789539639
FP425,0.01900014294825776
GATS5m,0.01899781217475442
FP427,0.018994498447143276
ExtFP721,0.018991959423370706
ExtFP43,0.01899029192496442
