,PC1
ExtFP95,0.034194151167129434
FP481,0.034182010356807936
GATS5c,0.03410738240914891
FP268,0.034084572893224245
AATS3i,0.03408280428081931
FP376,0.034066465005103574
ExtFP441,0.03404604350916152
FP782,0.03404359996686989
FP285,0.0340273165309646
FP1019,0.033996419894603676
FP661,0.03393383591567504
FP663,0.033869090877947566
apol,0.03386339996385817
FP291,0.03382369513689162
FP80,0.03381286606272055
FP22,0.03379792040079184
FP484,0.03376502835389767
ExtFP974,0.033718827856658924
ExtFP295,0.03369944431176352
ExtFP221,0.033649602285920566
FP173,0.03363114575791946
FP809,0.03359457901947825
FP985,0.033582246102225426
ExtFP161,0.03357914936764125
FP678,0.03351778037233523
FP761,0.03349889121425938
IC2,0.03348789516260908
ExtFP943,0.03347961666482893
ExtFP80,0.03346666419699302
ExtFP815,0.03345968147967839
GraphFP517,0.03345744011242115
FP436,0.03340684326933137
ExtFP187,0.033378559350011244
FP486,0.033367440063043506
FP207,0.033357594983069075
FP300,0.033314494284957925
ExtFP263,0.033306516970365956
ExtFP712,0.03329548675928536
GraphFP898,0.03324878763855857
FP1016,0.033238878199808905
ExtFP236,0.03321645005204394
ExtFP759,0.03319229308513284
FP727,0.03319093174920815
ExtFP954,0.03317062582226773
ExtFP72,0.03313492823478478
GraphFP451,0.03312930910821177
FP718,0.033125864585963456
ExtFP450,0.03312312172712172
AD2D495,0.033114192350675274
ExtFP55,0.033098489345907714
ExtFP171,0.03308245887393172
FP582,0.033058104212615146
FP650,0.03305228567979254
ExtFP223,0.03302381754348074
FP788,0.03301300238440893
FP204,0.033011390730083454
ExtFP25,0.03298885581883185
FP734,0.03298070936163374
FP1011,0.03297037756777621
FP762,0.032951496933327495
FP342,0.032936077361823225
ExtFP90,0.03293159681738542
ExtFP901,0.03292916760449052
C2SP2,0.03291101314480161
FP987,0.032894048532175466
ExtFP239,0.03287928837508861
FP26,0.0328348637121031
FP249,0.03281571686548956
ExtFP1013,0.0327889973287958
ExtFP833,0.03271401310364765
FP311,0.03270193689823822
FP193,0.03262792310343759
ExtFP485,0.03260666788321795
MDEC-23,0.03259946105993408
ExtFP991,0.03258997605422877
FP951,0.032564907659800996
GraphFP965,0.03250205693681891
ExtFP807,0.032412481949396846
ExtFP331,0.03239117434318567
FP110,0.03236399614155983
FP526,0.032350338688193044
ExtFP773,0.032313255800768374
FP321,0.03229119889123448
ExtFP70,0.032268894960026225
FP225,0.03225819682102546
ExtFP269,0.03224497014486932
FP140,0.032151957248966474
FP907,0.03211949272866813
ExtFP114,0.032107980994339425
ExtFP388,0.03210007735402723
ExtFP132,0.0320850280983987
GraphFP302,0.03207261607763898
ExtFP802,0.03207246098371586
ExtFP24,0.032050128902818595
VPC-4,0.032003770100172406
GraphFP156,0.03196445888395119
ExtFP433,0.03194261737603983
FP344,0.03191190252212266
ExtFP118,0.03180592824018645
GraphFP87,0.031762436644070455
ExtFP21,0.03176234476749686
ExtFP591,0.031730311022936435
AATS5v,0.03164251598051208
GraphFP983,0.03155524173029577
SC-3,0.031539823421694466
FP955,0.031515028520611506
FP66,0.03144877563753574
FP394,0.03144438105096555
ExtFP347,0.03143452952314886
ExtFP782,0.031426652719280204
GraphFP115,0.03141395095606996
FP771,0.03141264848197602
ExtFP723,0.031394619671797
FP578,0.03132638777269138
FP3,0.03131150276919697
GraphFP632,0.03129517874974069
ExtFP888,0.03129155877629396
ExtFP878,0.031260367339533406
ExtFP747,0.031241718262957276
ExtFP554,0.031239686794687953
ExtFP78,0.03122482675958021
FP536,0.031202944671304182
ExtFP165,0.031153276878095475
ExtFP297,0.031119953070809208
AATS6i,0.031094817889709317
FP184,0.031067730916553408
FP800,0.03104358767814462
FP691,0.031032345165742305
FP1012,0.031006615160885962
GraphFP149,0.0309930170038594
ExtFP637,0.03097424637176535
ExtFP212,0.030964569916784528
ExtFP276,0.030963932901794444
ExtFP196,0.030926988438874654
ExtFP550,0.030860050925943152
GraphFP699,0.030846393932641006
AATS7v,0.03084005647739393
FP630,0.03083194107693012
FP572,0.030814498887732415
GraphFP1001,0.030744625998277948
GraphFP768,0.030742975432763685
ExtFP28,0.030729930066189078
ExtFP264,0.03072628131662046
ExtFP36,0.030706849944258995
GraphFP958,0.030673509334176584
ExtFP811,0.03066397810081311
FP634,0.030618291469749735
FP622,0.030566637149681407
ExtFP880,0.03056150214707281
FP556,0.03054399385535811
ExtFP671,0.030445646613707657
GraphFP899,0.030433229659639134
FP681,0.03040234837482777
AATS8v,0.030375408318556053
ExtFP786,0.03035007997033467
FP626,0.030257695075294733
ExtFP684,0.030222359840915716
ExtFP826,0.03021431442787159
GraphFP220,0.030186575824438667
FP557,0.03014630786851804
ATSC6e,0.03012649545939258
FP494,0.030122403354106864
ExtFP843,0.030101277860447695
GraphFP716,0.030049142543487724
ExtFP284,0.030033617513405123
GraphFP552,0.030029496205874768
ExtFP666,0.02998824295727422
ExtFP964,0.0299869845893834
ExtFP364,0.029972365048929316
ExtFP175,0.029956332573660042
FP739,0.029914163138219863
ExtFP1,0.029883367792876973
FP497,0.029853506592682176
FP200,0.029841245330772242
FP378,0.029835825537089047
ExtFP244,0.029826714530672833
ExtFP419,0.02980569823656307
FP267,0.029804023163044705
ExtFP711,0.029775659491954296
ExtFP603,0.02977033513965993
SCH-3,0.0297660772634593
ExtFP487,0.02975341793123191
FP37,0.029747684185138592
FP213,0.029735425540826053
ExtFP113,0.029734453868179658
FP464,0.029734074272739965
FP695,0.02964798456107806
ExtFP349,0.029645958575754243
FP6,0.029629397003501395
ExtFP389,0.029609103934751663
FP167,0.029593757743779738
ExtFP740,0.029588919063646676
ExtFP43,0.029587695815474643
ExtFP22,0.029577289451046852
ExtFP360,0.02946616062585338
GraphFP902,0.029427173558066767
FP635,0.029380097555664317
ExtFP592,0.029369315921409195
FP712,0.029319195775532367
FP925,0.029318828718556234
FP273,0.029284636442378765
GraphFP735,0.029243651931457094
FP687,0.029238838373876867
GraphFP947,0.029219030829066624
FP176,0.02921877800354092
FP348,0.029182468905550978
FP854,0.02916431463371137
ExtFP879,0.02915300358546603
ATSC3v,0.02910682282664273
ExtFP143,0.02909111314333569
FP435,0.029081864553278672
ExtFP123,0.02907549241525569
FP101,0.02906880011051721
ExtFP751,0.02900935804311482
FP981,0.02896445780494635
GraphFP174,0.028935308357840445
FP688,0.028922722644605766
FP448,0.02890298027504813
ExtFP386,0.02887083470832026
FP980,0.028847233645668522
ExtFP201,0.028841838548497322
ExtFP863,0.028825279437755192
ExtFP57,0.02878049077928491
GraphFP96,0.02877202082649735
ExtFP408,0.028771043419345926
FP750,0.028764553719570082
ExtFP895,0.028757586368721538
FP644,0.02875234211393839
ExtFP357,0.028706616706235293
FP269,0.02868854571799876
FP799,0.028679404437648198
GraphFP587,0.028666433637164996
GraphFP773,0.02865756602142779
GraphFP903,0.02863611124792309
ExtFP924,0.02860575957930254
ATSC6c,0.028584445703523215
GraphFP308,0.028580488768125363
GraphFP553,0.028565991772304893
GraphFP698,0.02852652109371546
FP235,0.028499655286023468
FP856,0.028491819470593486
ExtFP369,0.028484209110526085
ExtFP399,0.02847420286955909
FP292,0.028465198108135793
FP14,0.028447507091035006
AATSC6s,0.028447461804655943
ExtFP919,0.028430199292911747
VC-3,0.028427459112909604
GraphFP795,0.02842670811996504
GraphFP901,0.028426210733377692
ExtFP274,0.028415100342868795
GraphFP728,0.02839779986569676
ExtFP776,0.02835757413521133
GraphFP443,0.028349296058291416
GraphFP904,0.028344792825487825
GraphFP775,0.028343957485895056
FP359,0.028310504149786777
FP120,0.028296185353141313
ATS4m,0.028275611139432923
GraphFP913,0.028248266161247888
GraphFP851,0.0282182752491597
GraphFP122,0.028207060557425362
FP922,0.028206037794694983
FP990,0.028174065038245266
ExtFP817,0.02817216140122857
FP357,0.02814597193094826
FP487,0.028123549892329427
FP647,0.028121189601056966
GraphFP891,0.028090379774610832
FP308,0.02808822891383316
GraphFP261,0.028086812314660158
MDEO-11,0.028066890621890852
ExtFP694,0.028050246668267515
ExtFP721,0.028013482094399543
FP722,0.028009432795912843
ExtFP875,0.02794971320636673
GraphFP390,0.027943360029961683
ExtFP578,0.02792719069424558
FP232,0.02791204199185558
ExtFP675,0.027906504856808997
FP810,0.027904119604100185
FP857,0.027891244263804956
FP425,0.02787560275650154
FP197,0.02787543573521252
C4SP3,0.027838351683969215
FP656,0.027813326680972455
GraphFP457,0.027799985163323902
AD2D501,0.027766362493330008
ExtFP929,0.027760347197541904
GraphFP453,0.027734851519593408
ExtFP540,0.027680735709303395
FP314,0.02765739754676761
ExtFP9,0.027648139918520876
FP827,0.02761609901759229
ExtFP656,0.02760798650121725
AATSC6e,0.027602352615332768
GraphFP60,0.027588641306670103
ExtFP615,0.027515672174253346
FP996,0.02748634156181717
FP539,0.02745733472456689
ExtFP553,0.027440741729236995
XLogP,0.027437308541595727
JGI2,0.02743471058937306
ExtFP679,0.027418561733091908
GraphFP338,0.02740827725453177
FP831,0.027408073730188512
ExtFP182,0.027397959384557233
FP491,0.027395800126755916
ExtFP597,0.0273927823451851
GraphFP755,0.02738874494129144
FP1013,0.027388599165876836
ExtFP518,0.02737680941709117
FP20,0.027359831309411064
FP514,0.027289067275071726
ExtFP744,0.027285040769918004
FP684,0.027281083540890236
ExtFP624,0.02726521355214212
FP306,0.027255173329417324
FP551,0.027252111098823906
FP841,0.027247219846654985
FP440,0.027246788846826783
FP142,0.027246217254469764
ExtFP889,0.027238957197256768
FP335,0.02722788921885872
FP117,0.027220777392347444
ExtFP806,0.02709621372661373
ExtFP92,0.02708538571181732
ATSC2c,0.027055060234103354
ExtFP967,0.02704454003053726
ExtFP617,0.027035661459625302
FP404,0.02702457459243759
FP19,0.02701627974839338
FP937,0.027016213286246146
FP610,0.027008891256392702
ExtFP259,0.026999985540913197
FP287,0.02699637587887576
ExtFP292,0.02698900073926387
FP420,0.026983842113923122
GraphFP638,0.026979886775343312
FP835,0.026971319473317955
FP421,0.026943529153155597
ExtFP288,0.02693713963103736
FP803,0.026917661838054954
FP654,0.026898717697322026
GraphFP104,0.02688715451113126
ExtFP5,0.02688272367571805
ExtFP148,0.026874689292864202
GraphFP604,0.026838596867600376
ExtFP947,0.026823671903832978
FP549,0.026758087385301943
ExtFP803,0.026726192062416245
ExtFP835,0.0267069931720208
GraphFP44,0.026697448608647995
ExtFP748,0.026697082223243147
ExtFP353,0.026679619826225208
IC1,0.026643819693659355
MDEN-13,0.02663391004772933
ExtFP51,0.026627357357057638
ExtFP15,0.026586769017602867
FP682,0.026548087073786714
ExtFP451,0.02654628680535243
ExtFP541,0.026538444614188646
FP75,0.026533461662713944
ExtFP998,0.026527724069985624
ExtFP252,0.02646736429544575
FP893,0.026458781760463537
FP370,0.02642935516404283
ExtFP673,0.026410004905678325
GraphFP783,0.02639895571529416
GraphFP129,0.02636966269872627
ExtFP185,0.026332385919783804
nN,0.026316367640146113
FP332,0.0263129482185952
ExtFP327,0.026280160460951857
GraphFP925,0.026275464117797152
FP360,0.026265561683254734
ExtFP359,0.026228074262512342
ExtFP536,0.02621701545621498
FP52,0.026206416971210192
SpMax_Dt,0.026186037770613693
ExtFP608,0.026177440572651086
GraphFP731,0.026131174081541694
FP345,0.026094340490661155
ExtFP135,0.026060788921807566
ETA_BetaP,0.02605108634519986
FP88,0.026003132712679275
FP60,0.02600052222184637
GraphFP47,0.025979582426429497
FP433,0.025961529089271823
FP209,0.025959732540833544
FP347,0.025941621625532593
FP398,0.02591411853944352
FP714,0.02588924111398254
ExtFP383,0.025883414199451282
GraphFP590,0.02583682735920711
ExtFP355,0.02582441475223568
FP747,0.025816379198707138
GraphFP576,0.025780186141711472
ExtFP246,0.025774498583045462
FP478,0.025762644992766957
FP749,0.025755986425864467
GraphFP135,0.025737409897483146
ExtFP792,0.02570062240905087
ExtFP305,0.0256432633163006
GraphFP723,0.025616030059391275
GraphFP259,0.025615577338287017
FP571,0.02561292381471176
ExtFP973,0.025578877544513934
GraphFP787,0.025560644485375476
FP89,0.02555535368873731
FP728,0.02555419046666019
GraphFP86,0.02554228913655173
FP623,0.025512821696138825
FP574,0.025497442584808617
FP671,0.025492999977472623
FP500,0.025491282704913774
AATS2i,0.025476510075501394
FP524,0.02547357385181357
FP205,0.025465085855811483
GraphFP774,0.025390181799863423
FP493,0.025366418208744787
FP542,0.02533941482559237
ExtFP432,0.02533190707814122
ExtFP635,0.025330101971994458
FP662,0.025321945400542126
ExtFP159,0.02532022025794729
FP735,0.025309565303648786
ExtFP900,0.025275075852364746
FP161,0.025251227940562615
ExtFP463,0.02524714485748015
FP465,0.02523550122871732
FP890,0.02523429084717182
FP909,0.02519281509065446
ExtFP661,0.025150757590720732
GraphFP276,0.025150488236726592
FP512,0.025147135612571196
ExtFP645,0.025123025799134148
FP482,0.025088868093497443
ExtFP336,0.025072693772325162
AATS0i,0.02506407524302838
MATS3m,0.025057016650080168
FP746,0.025036886355510234
GraphFP896,0.02501642882793552
AATS3v,0.025006402221711212
FP838,0.024986734446205864
ExtFP138,0.024973689396143202
FP9,0.02496549417030513
FP818,0.024940954483859083
GraphFP948,0.02492053497753853
ExtFP871,0.024888797421582395
ExtFP690,0.024821344304039917
FP327,0.0247715673123657
FP1003,0.024765005773948506
FP419,0.024757643672138334
ExtFP317,0.024746025004297487
ExtFP106,0.0247373853820777
ExtFP777,0.024734135054423487
ExtFP38,0.024731687185025168
FP601,0.02472270071392047
GATS3p,0.024718306649899092
FP180,0.024697464744937142
GraphFP741,0.02465566749857567
GraphFP131,0.02462787842382305
nHBAcc_Lipinski,0.024617260928046357
ExtFP881,0.02461391758232914
GraphFP409,0.024559417679762458
FP596,0.024545064256413455
FP163,0.02453732612129499
ExtFP958,0.02453701871289721
ExtFP265,0.024492181963627867
FP393,0.024481878531247156
GraphFP645,0.02445304376982382
GraphFP297,0.024447689179108605
FP148,0.024442682348421837
FP160,0.024415177297439833
GATS8c,0.024409535736044152
FP859,0.024406155858192422
GraphFP908,0.024387575898955575
ExtFP255,0.024365999069537254
AD2D407,0.02436188845963336
FP7,0.02436072612256614
FP145,0.024349806148890193
FP703,0.02433709512850818
ExtFP648,0.02433229949836605
GraphFP677,0.02432698812620647
ExtFP903,0.02431277037422651
ExtFP672,0.02430828718527484
ExtFP547,0.024291669329234884
FP216,0.024237822631737117
FP814,0.024219045923349475
GraphFP572,0.024178940084647164
ExtFP193,0.02417867886760659
FP410,0.024160419026587186
FP475,0.024158492132201632
MATS6s,0.0241474851678251
ATSC8i,0.02409918299435285
FP592,0.024071080410546165
GraphFP839,0.024063158402805086
FP903,0.024061564579108855
GraphFP736,0.02404870663819081
FP228,0.024042538728827136
ExtFP772,0.024037453836297587
GraphFP224,0.024036775090791905
ETA_Epsilon_3,0.024015989609782188
ExtFP48,0.0240010617827303
ExtFP308,0.024000126011631435
ExtFP73,0.02398376639106892
ExtFP546,0.02397570520231906
ExtFP407,0.023968067185745696
ATSC5e,0.023964732289981576
GraphFP581,0.023957063163798142
GraphFP226,0.023955628889015812
ExtFP870,0.023950891546371533
ExtFP440,0.02394419007066542
FP737,0.023943025828793263
FP699,0.023939100710615908
FP156,0.0239376003201636
ExtFP961,0.02393614773654295
ExtFP555,0.023933409734961376
GraphFP944,0.0239210082347269
ExtFP20,0.023920851545705214
GraphFP424,0.02390421080322852
AD2D329,0.023900958887145444
ExtFP735,0.023894581356058875
FP731,0.023889858714239345
FP406,0.02386189430513407
ExtFP882,0.02385510543290675
FP61,0.023853615129563167
ExtFP731,0.023819158613422552
GraphFP465,0.023792042576201638
GraphFP472,0.023716824922996354
ExtFP285,0.02370457085009632
GraphFP527,0.023673705831780707
ExtFP86,0.023663590893705184
FP333,0.02366098487494479
FP871,0.023643295026961705
ExtFP864,0.023631737046172174
ATSC5c,0.023628128285752795
GraphFP405,0.02362367885718274
FP92,0.023596315942934015
GraphFP140,0.023593539563984064
FP690,0.02358528227127469
FP309,0.02357955683812788
VR3_DzZ,0.023569674824272135
GraphFP513,0.023566830732629957
GraphFP914,0.02351849420106648
GraphFP196,0.02350784898685101
GraphFP569,0.02349650800764438
GraphFP815,0.023485429762322953
ExtFP538,0.023463180599844567
FP324,0.023461319844007886
FP122,0.023460504961517453
GraphFP680,0.02343880854247948
FP849,0.023433884205462725
FP361,0.023414977212885064
FP236,0.023385302330230926
ExtFP997,0.023377095356490477
GATS4p,0.023372563050977433
GraphFP637,0.023368868137039298
ExtFP691,0.023344543164386545
FP196,0.02334278219157245
ExtFP61,0.023339165204790964
ExtFP696,0.02332855430089519
ATS2s,0.023284299755765504
MDEC-24,0.023280306575962285
ExtFP981,0.023265335999556182
FP829,0.02326431355729009
GraphFP145,0.02325378341197061
ExtFP575,0.02322169812774487
ExtFP335,0.02320614686937219
FP874,0.023202815604051095
ZMIC1,0.023201359296755524
GraphFP3,0.023192974460066733
ExtFP587,0.023181860832887514
ExtFP896,0.023181586990215403
ExtFP325,0.023156447244650578
SCH-6,0.02314746217309867
FP262,0.0231420109033141
ExtFP749,0.02307601660703817
GraphFP303,0.023072507933216135
ExtFP944,0.02303077979904304
ExtFP539,0.023021599531007644
GraphFP681,0.023002508611153445
ExtFP470,0.022994620216598323
FP974,0.022964828324488148
FP263,0.022948458160638025
FP675,0.022941534638842506
FP815,0.022941274950983772
GraphFP491,0.02292504629706291
ExtFP64,0.022923271727811844
ExtFP401,0.022919419127425105
FP898,0.022907883838667122
ExtFP745,0.022887307717051827
ExtFP890,0.022846723636155315
FP633,0.022839026801518485
ASP-1,0.02283573539580566
ExtFP130,0.022821045150922984
FP560,0.022819204424072363
ExtFP529,0.022799149471066146
ExtFP6,0.02278414063526651
ExtFP277,0.022768578597369752
GraphFP485,0.022767276599614288
ExtFP437,0.022757920988496917
GraphFP630,0.022757466474450247
ExtFP47,0.02271919199087646
GraphFP397,0.0227117878937596
ExtFP902,0.02270472676915003
ExtFP584,0.022703485452908474
ExtFP932,0.022669155431796293
FP915,0.022664978448886392
ExtFP235,0.02266327723880674
ExtFP593,0.022627067429187152
GraphFP73,0.022625984716801363
GraphFP679,0.022613950214012014
ExtFP396,0.022587730490135297
ExtFP730,0.02257250591746716
GraphFP838,0.022554758133128367
ExtFP462,0.022519609180120588
GraphFP51,0.022518206656011824
FP983,0.022511140588794748
AD2D326,0.022507430213574972
ExtFP30,0.022494614594336264
ExtFP340,0.02249211810302242
ExtFP139,0.022460692861259283
ExtFP346,0.022460174284412073
FP84,0.022459855466299868
GraphFP727,0.022456873421090692
GraphFP984,0.022455547200133565
GraphFP949,0.022455321526820993
GraphFP329,0.022450956900825627
ExtFP572,0.022443805099531783
FP387,0.02241591964967407
FP64,0.02240887775358095
FP816,0.022365889268778905
FP97,0.022351112475257257
FP875,0.022326292463845647
ExtFP548,0.02230312140756668
ATSC3s,0.022280939167124286
ExtFP793,0.022266592451544026
ExtFP765,0.022260883186379865
FP532,0.0222584435474575
AATSC5p,0.022258401366192265
ExtFP633,0.022247497711489695
ExtFP948,0.022200898363973754
ExtFP912,0.022198485443777248
GraphFP606,0.022196909286889208
ExtFP576,0.02219489125882494
FP126,0.02217662370836858
ExtFP562,0.022169530864955246
ExtFP156,0.02216901675027824
GATS5p,0.0221294672064721
GraphFP489,0.02211773968589235
FP868,0.022105775146528967
FP664,0.022085805927582046
ExtFP324,0.02208012412898845
GraphFP511,0.022078420082315656
FP669,0.022071945426148945
ExtFP10,0.0220449598874826
FP1018,0.022029537366823903
FP599,0.022029228954879323
FP508,0.022028555517429885
GraphFP678,0.022008553339880756
FP316,0.021948640886759848
FP1024,0.02192227092667032
GraphFP427,0.02188624588911727
AD2D92,0.02186752623150023
FP346,0.021835584962303062
ExtFP866,0.021834492964237638
FP319,0.02182461879754999
FP781,0.021799356652999494
GraphFP695,0.021769709726191442
FP226,0.02175544920201278
FP879,0.02175277220896639
ExtFP733,0.021740763300445474
FP336,0.02171398865097355
GraphFP660,0.021696516209733244
ExtFP682,0.02168500104603805
FP611,0.021668593300950164
FP38,0.02164803285962524
FP399,0.021643978384825093
MDEC-13,0.02163749140361524
ExtFP145,0.021621228182067635
FP388,0.02161263981942106
ExtFP993,0.02161195734855602
FP738,0.021605963724957378
ExtFP521,0.02159590709464355
GraphFP45,0.02156791779330017
GraphFP532,0.021561406261328107
ExtFP131,0.021559279797497475
GraphFP92,0.02154980320517599
FP541,0.021508989694409786
GraphFP911,0.021497880557308353
FP894,0.021494124770273064
ExtFP796,0.021493205909970236
ExtFP995,0.021475022877665038
ExtFP701,0.02146669530396105
ExtFP150,0.02146405809902468
FP962,0.02145830866412038
FP752,0.02145535236919504
GraphFP536,0.021450495795848703
FP895,0.021439117077743677
ExtFP387,0.021407060507665564
ExtFP710,0.021386227042877792
GraphFP782,0.021362275476369298
AATS5i,0.021356861816605073
ExtFP784,0.021348135627310538
GraphFP281,0.02133528613002216
GraphFP430,0.021324222751086138
ExtFP110,0.021321337934837578
ExtFP404,0.02130361432410247
FP548,0.02128922584928927
FP946,0.021276352588019153
GraphFP738,0.021245733074392672
FP629,0.021235566517537934
FP948,0.021226811116731265
FP227,0.021211141170982658
FP561,0.02120524115106745
GraphFP35,0.02119317691008587
ATSC5p,0.021179276594057012
ExtFP469,0.021122679786193622
ExtFP620,0.021119995139678296
GraphFP739,0.021107388317720382
GraphFP253,0.021091120471272498
ExtFP834,0.021046354042982184
ExtFP141,0.021023826497548068
GraphFP450,0.02101222561019923
FP429,0.021000936335163877
ExtFP680,0.0209953418690804
FP150,0.020973750602442387
FP554,0.02097278925121082
FP128,0.020965988103274345
AD2D550,0.02095216416708505
ASP-0,0.02093911450688533
GraphFP100,0.020931537813646234
GraphFP707,0.02093019983038303
GraphFP144,0.020913864933292517
FP521,0.02090810045253596
GraphFP271,0.020850061943909447
ExtFP568,0.020796656263966644
C3SP2,0.0207820645322473
ASP-3,0.020769042574769775
FP759,0.020742035132424022
FP27,0.0207308013273743
GraphFP635,0.02072966779268968
FP947,0.020704664209825342
GraphFP204,0.020697932950214055
ExtFP892,0.020694660571896336
FP446,0.020663077933883056
ExtFP858,0.020661293659784148
FP858,0.020633587590038957
ExtFP50,0.020578824422097932
FP42,0.020577075045264417
FP872,0.020574213695042334
ATSC2m,0.020551849742528636
FP154,0.02052847100458165
FP32,0.020524138359275846
GraphFP543,0.020510815585222754
FP100,0.020505653343920977
ExtFP688,0.020495110430584683
GraphFP964,0.020486419469710995
AD2D706,0.020483787411706166
FP304,0.02047801142384121
ExtFP371,0.020474858919638322
ExtFP869,0.020468937716630005
SIC0,0.02045098975020192
FP545,0.02040444666420405
ATSC4v,0.020391991416507202
GraphFP163,0.020390799147935318
AATSC6c,0.02037400933008899
ExtFP32,0.020332680379377015
ATSC1c,0.02032261779279798
FP339,0.02030854866606782
ExtFP757,0.02029822039336768
VC-5,0.02027614294513439
FP840,0.020259547959574166
ATSC3m,0.020248182381277426
GraphFP955,0.02024495581852335
FP40,0.020244782067655273
FP581,0.020242141956120546
FP765,0.02024181417270622
GraphFP72,0.020216458111091774
FP535,0.02018509838025289
GraphFP479,0.020181607433994886
ExtFP797,0.020151358034658482
FP282,0.020144612077536
GraphFP229,0.0201268795199804
ExtFP980,0.02012535671897849
AD2D414,0.02011794188204676
FP887,0.020112517526681202
ExtFP523,0.020104552265548505
ExtFP706,0.020094119255050984
FP587,0.02008843473125274
FP568,0.02008411130108391
ExtFP614,0.02008177808541369
FP785,0.02007607703745169
ExtFP714,0.020075983219503567
ExtFP403,0.020064421177307116
AATSC0c,0.020063071173834317
FP44,0.0200599839016734
FP198,0.02003701776785642
AATS5m,0.020024747836843274
GraphFP136,0.01998638841451003
ExtFP512,0.01993632237552529
ExtFP465,0.01993481768798213
GraphFP223,0.01989976351708983
GraphFP486,0.019878875954888818
ExtFP816,0.019877734242006544
AATS0v,0.01987519801057677
ExtFP855,0.01987199247566274
ExtFP499,0.019856255394481333
ExtFP299,0.019855947247845077
FP717,0.01985037904086946
ExtFP520,0.019823752238205143
FP343,0.019810046641523058
AD2D483,0.019807212982946135
GraphFP643,0.01979386294234
ExtFP203,0.019770288074721237
ExtFP376,0.01975820700705118
ExtFP616,0.019749881092473366
ExtFP103,0.01973776189532631
ExtFP577,0.019737608956311804
FP353,0.019699605605445824
GraphFP796,0.019689973715487103
ExtFP832,0.019658715237634065
ExtFP484,0.019632043398265832
ASP-7,0.019613494863732137
FP418,0.019610024024451233
ExtFP573,0.01958955051903557
ExtFP231,0.019587752310444635
FP573,0.019584695791771037
ExtFP126,0.019568215357543425
GraphFP664,0.0195562887187562
FP245,0.019551508944530206
GraphFP762,0.019543670607280697
