,0
ECCEN,0.0016177986072313253
MATS2e,0.0016094142596686787
IC2,0.0016077479157840706
SIC2,0.0016074758287118866
ATSC5c,0.00159014970734595
GATS6m,0.0015883426597622478
ExtFP247,0.0015776483784500014
AATSC5p,0.0015698823737555774
MATS8s,0.0015539561578153068
ETA_BetaP_ns_d,0.0015518361408640208
ATSC1e,0.001548155226718276
AD2D329,0.001543699363819035
VE2_Dt,0.0015423371769517776
GATS3m,0.0015404240163162683
MATS2s,0.0015399925493700746
MATS3m,0.0015368983741379846
AATS6e,0.00153027588461955
AVP-0,0.0015287589333754965
VR1_Dzp,0.0015255804288585638
AATSC0v,0.001522873399838912
AATSC7m,0.0015225050399044018
AATSC7i,0.0015196134363626827
FP560,0.0015161490467144362
ATSC6v,0.0015129306173974706
ExtFP485,0.0015066452641662516
VE1_Dt,0.0015062594223138066
ATSC8m,0.0015019129651463914
GATS4p,0.001499549137120243
FP711,0.0014898354662644662
ATSC2i,0.0014864895612955082
GATS2v,0.0014848939769848803
ETA_Shape_P,0.0014642072488352427
AATS0v,0.001463701010985252
ATSC7s,0.0014618302411353633
AATS2i,0.0014600179129059907
ATSC1s,0.001454767187742982
AATSC5v,0.0014483574422554705
GATS1i,0.0014461429210843074
MATS7m,0.001445449354074163
AATS7e,0.0014451103962454415
FP888,0.001444623146644214
AATS1m,0.0014435350839096135
MATS1s,0.0014383083987832962
JGI8,0.0014352122127219394
ATSC3e,0.0014229428602169345
GATS4s,0.0014170473684559071
VE1_DzZ,0.0014154823767190262
MIC0,0.0014092666684276329
GATS8v,0.001396574912120149
ETA_dEpsilon_B,0.0013952724822922956
ASP-3,0.0013937154485489398
ASP-7,0.00139340657236578
AATS5e,0.0013927356165070192
GATS8p,0.0013865137903842045
FP620,0.001386092515408346
AATSC1m,0.001385246211986742
GATS2p,0.0013842943452152246
GATS2m,0.001381313444639441
GATS8i,0.001374629490550876
AATS4v,0.0013725762798306612
ATSC5v,0.0013569647267216197
FP15,0.0013537868251494464
MATS3s,0.001347284886777072
GATS5e,0.001339394109348612
GraphFP166,0.0013203546484541276
ExtFP697,0.0013199361091272158
GraphFP833,0.0013199017709706784
ATSC7c,0.001314929752008334
FP1000,0.0013106299072583108
GATS8e,0.0013050031514835973
SIC3,0.0012992675630542328
GATS8c,0.001297255779437703
AATS8e,0.0012936901446716645
AATS7v,0.001290258396514666
FP737,0.001290066835242764
ExtFP899,0.001288603231397299
GATS1e,0.0012834049265217121
VE1_Dzs,0.0012824992752614149
ExtFP340,0.0012796665302219651
AD2D495,0.0012782450527943654
VR3_DzZ,0.0012681137933335097
GraphFP385,0.0012616528770824245
GraphFP89,0.0012608010858241004
VE1_Dzv,0.0012599771843975652
ATS2s,0.001258009932636087
SIC0,0.0012531078628160244
ATSC7p,0.0012512775882575302
SpMax_Dt,0.0012479444328721734
ExtFP878,0.0012477483169580344
GraphFP853,0.0012442042349673837
GATS1p,0.001242674375571699
AATS1s,0.0012400557818341015
FP374,0.0012344565999353697
FP850,0.0012222643076245632
AATS7s,0.001216258861511766
ATSC7i,0.001215367138750954
ExtFP630,0.0012041704943015121
ATSC1m,0.0011982842232992326
ExtFP895,0.0011938198851921546
SC-5,0.0011862373310082559
R_TpiPCTPC,0.001184797906776236
JGI6,0.0011781840944147385
GATS4c,0.0011741492384201805
BCUTp-1l,0.001165560380728331
RotBFrac,0.0011601079554439417
VR1_Dzs,0.001159370169394242
AATSC8e,0.001144971924859377
ExtFP622,0.0011392498261696361
ExtFP725,0.0011353026294553903
GraphFP820,0.0011337344526095622
AATSC8s,0.00112855762490628
FP573,0.0011232273282839368
GATS5m,0.0011213328536829384
AD2D501,0.0011169149335565178
ExtFP643,0.0011092533051361927
ExtFP289,0.001107305257158984
JGI1,0.0011057351130852179
VC-6,0.0010821386230051991
ATSC2m,0.001080425219547385
FP1004,0.001077399836848292
ExtFP82,0.0010768959065447154
ExtFP99,0.0010763210604924297
FP951,0.001069920415360153
ATSC7e,0.0010691012518219544
FP155,0.0010660978843908095
AATSC8v,0.0010658511530507698
GraphFP851,0.0010653379453838226
ETA_Eta_B,0.0010639480325326095
VR1_D,0.0010615801699741286
ExtFP452,0.0010550930804478571
FP333,0.0010514062699802206
FP476,0.001044171129205491
FP974,0.0010433590971984969
AATSC5m,0.0010394150521978744
FP147,0.0010346598658429536
GraphFP512,0.0010324559638484794
ExtFP339,0.0010289443773014266
SCH-3,0.001022737295954027
nN,0.0010220444064980684
FP531,0.0010183640068689923
ExtFP731,0.0010172820692807747
FP440,0.0010172541519277082
AATS0m,0.0010141847349378192
ExtFP319,0.0010071697396519849
AATSC6p,0.0010044322246614602
ExtFP285,0.0010004122143224194
FP677,0.001000056042375602
ETA_EtaP_B,0.0009940223423421679
ExtFP515,0.0009810316565217207
BCUTp-1h,0.0009795251618323105
ExtFP451,0.0009700967305835095
AATS3v,0.0009697488755213884
ATSC2e,0.0009661681784047059
FP334,0.0009654699095621672
ATSC6c,0.000962255567046261
AATS7i,0.0009616882174556108
BCUTw-1h,0.0009544508004251175
FP861,0.000950473073077726
GraphFP491,0.0009448801664907485
ExtFP610,0.0009442755261209275
ExtFP620,0.0009440915586374658
apol,0.000938590197339361
ExtFP183,0.0009370246207149252
ExtFP194,0.000934268037822482
FP716,0.00093010950707279
GraphFP144,0.0009250251338315831
FP843,0.0009223057561768585
VE3_DzZ,0.0009216515077917209
FP933,0.0009197726590508575
nX,0.0009181587300941749
ExtFP473,0.0009158748087417923
ATSC0c,0.0009123021650768339
ExtFP680,0.000906137657789707
FP195,0.0009042453432312514
FP9,0.00090288365612615
FP658,0.0009014463081570103
AATS0p,0.0008977052808508139
ExtFP191,0.0008964118764304853
ExtFP86,0.0008925675223547621
ExtFP641,0.0008925675223547621
FP848,0.0008925675223547621
GATS4e,0.0008872915231372299
FP741,0.0008867104786542868
AATS8s,0.0008840098765533269
ATS0m,0.0008838260419877181
MDEC-13,0.0008742573924297349
GATS7m,0.0008724207735978574
FP394,0.0008697680432212807
MATS2m,0.0008675986670180675
AATS5i,0.0008541449065960637
ExtFP558,0.000850139613819359
GraphFP817,0.0008481747483881831
FP781,0.0008479373179246338
nHBAcc_Lipinski,0.0008454234646103986
ExtFP347,0.0008446724726101863
ExtFP923,0.0008443503960907338
GATS7c,0.0008436439812093635
FP736,0.0008394189307569521
FP148,0.0008298135517871917
FP278,0.0008289788572923264
FP579,0.0008244746806576382
FP746,0.0008240605728592781
AATS6v,0.00082134211827575
ATSC5i,0.0008209525187303612
MDEC-12,0.0008192949736718647
AD2D407,0.0008184214730809366
FP919,0.0008154830246125955
ExtFP692,0.0008113311787063765
ExtFP368,0.0008094688259727888
GraphFP951,0.0008046902874916299
ExtFP90,0.0008045692984386676
FP756,0.0008008532429654298
ExtFP104,0.0008003998250039025
FP381,0.0007980032314246275
MDEC-11,0.0007964247891765554
ExtFP550,0.0007951764431557741
GraphFP690,0.000793799710942735
ExtFP668,0.0007929786314932985
JGI9,0.0007898131237192786
GraphFP156,0.000786844513735912
ExtFP405,0.0007855041259904855
FP956,0.0007834146542842368
SC-3,0.0007806981264949776
ExtFP291,0.0007766278621854586
GraphFP713,0.0007764033665903821
FP1017,0.0007737698407126843
GATS7s,0.0007721633383528553
ExtFP876,0.0007602659777412726
ATSC3m,0.0007575670738958835
C1SP2,0.0007548339749394368
AD2D651,0.0007492435020047803
ExtFP817,0.0007486891872345516
FP37,0.0007460620798834504
FP813,0.0007380550935267354
FP133,0.0007325506248474657
FP32,0.0007212680100303462
MDEN-23,0.000716650165580292
ETA_Beta_ns_d,0.000714573146609757
MDEO-12,0.0007097158587908082
GraphFP841,0.0006997769137118075
SM1_Dzv,0.0006972669481015484
FP208,0.000690583633576497
FP484,0.0006883277177397813
FP492,0.000685744081758651
FP237,0.0006852945509920731
FP672,0.0006841809428242961
ExtFP836,0.0006811923549721881
AD2D548,0.0006670381691776397
AATSC6m,0.0006666829651159989
ExtFP163,0.0006637291545335403
ExtFP290,0.0006629975517280638
AD2D708,0.0006576554586320317
FP216,0.0006506998543011537
C3SP2,0.000645308749812007
ATSC1p,0.0006433637035445561
JGI10,0.0006432154514801048
JGI7,0.0006392517808695956
FP44,0.0006365502485982541
AATSC7v,0.0006328439075524748
ExtFP567,0.0006272788156054485
ATSC8v,0.0006238917028289202
FP768,0.0006184688463728882
ExtFP986,0.0006173773875079953
GraphFP773,0.0006171533186303338
ExtFP522,0.0006164487987434027
ExtFP265,0.0006115571700314857
MDEN-22,0.0006067516651901438
ETA_dEpsilon_D,0.0006052107996016314
FP802,0.0006044241976370307
ExtFP715,0.0006035574134258407
nAtomLC,0.000602805244562533
ExtFP598,0.0006004900783084193
ExtFP218,0.0006002124304929521
ExtFP12,0.0006001959444115139
GraphFP952,0.0005973385719168084
PetitjeanNumber,0.0005968842480944372
ExtFP536,0.0005967584242035373
ExtFP660,0.0005950539096041001
FP624,0.0005944373510256188
ExtFP91,0.0005907234215716562
GraphFP476,0.0005901097401447665
ExtFP551,0.0005894346008839526
FP720,0.0005770606093749222
ExtFP460,0.000576705768468252
FP969,0.0005758288791497683
ExtFP970,0.0005739606575226736
GraphFP87,0.0005733368066404394
ExtFP382,0.0005732949990086237
ExtFP118,0.0005715571665276789
ExtFP238,0.0005713560636423293
GraphFP137,0.000568335051409079
AD2D335,0.0005680014036472385
ExtFP747,0.0005668672954655658
ExtFP106,0.0005663291376741112
ExtFP450,0.00056565836188496
ATSC8i,0.0005650535489312956
FP97,0.0005643022850788438
ExtFP830,0.0005632309891236284
ExtFP929,0.0005632118019006611
ExtFP92,0.000562589196979713
ExtFP591,0.0005596622615636909
FP542,0.0005570628989582366
FP35,0.0005553998877018937
GraphFP100,0.0005538207850714179
GraphFP223,0.0005528940522145254
ExtFP605,0.0005517337341839059
AD2D285,0.0005515374712829544
ExtFP458,0.0005500185640367934
ExtFP733,0.0005493740661995519
ExtFP957,0.0005475749203951604
ExtFP524,0.000547265842240622
FP869,0.0005464364399080758
ExtFP521,0.0005454247855408225
GraphFP135,0.0005446649286136911
ExtFP375,0.0005413414568924328
FP176,0.0005389662641161202
GraphFP707,0.00053462500040932
GraphFP647,0.0005317723079364765
GraphFP795,0.00053056757966452
FP324,0.000529369196136009
FP23,0.000528962141972896
ExtFP322,0.000527348876609175
FP520,0.0005266735014241799
GraphFP902,0.0005260410130657016
ExtFP566,0.0005240120954164334
FP322,0.0005229278134272573
GraphFP205,0.0005221829577932779
FP365,0.000519264187521032
ExtFP189,0.0005190138204382832
GraphFP269,0.0005167186797646106
AD2D337,0.0005130020773444035
FP632,0.0005129562069069832
ExtFP361,0.0005111513460276578
FP838,0.0005103304754961863
FP979,0.0005032858381473925
VC-5,0.0005027482358531238
ExtFP343,0.0005025581345136582
FP880,0.0005018758469448581
ExtFP914,0.0005006611347392237
FP539,0.0005001604430305137
FP753,0.0004975227056226306
naAromAtom,0.0004974852012073663
GraphFP412,0.0004955285433744432
ExtFP397,0.0004950469905069649
FP364,0.0004926982533948219
ExtFP465,0.0004911038303218859
ExtFP898,0.00048801261588582505
ExtFP677,0.00048735197347718327
GraphFP153,0.0004864168903305726
GraphFP958,0.00048586365378849107
GraphFP62,0.0004852762612465448
FP347,0.0004847869630904613
GraphFP691,0.0004847869630904613
FP350,0.00048380343801165797
ExtFP578,0.00048276003582858076
BCUTw-1l,0.0004826407299097347
FP473,0.0004815376956062538
nAtomLAC,0.00047751086895189086
FP321,0.0004754128672775107
ExtFP180,0.0004744823901132482
FP595,0.0004736349157853023
FP118,0.00047332057522028135
FP34,0.000472923790051872
FP701,0.0004704829889968969
FP1010,0.00047013927652584883
FP497,0.00046605872369373763
FP557,0.0004659520075587436
ExtFP496,0.00046544848261858413
FP637,0.0004633020733284675
FP419,0.00046312687538036424
ExtFP493,0.0004630373223235681
ExtFP323,0.00046227187191812363
ExtFP464,0.0004616357808180534
ExtFP915,0.0004604971934077992
FP947,0.0004600317722685788
GraphFP289,0.00045947178449614684
FP679,0.0004594438179592925
ExtFP737,0.0004594336895717783
ExtFP119,0.00045888313293446134
ExtFP306,0.00045785935229646475
ExtFP786,0.000456320078768874
ExtFP534,0.00045395449129904757
FP977,0.00045246783221776385
ExtFP490,0.00045119941428937885
GraphFP983,0.00044950642420375504
FP750,0.0004486211500957999
AD2D729,0.00044842629199536396
FP226,0.0004471595106390121
ExtFP824,0.0004466506572969628
GraphFP173,0.00044623906723797703
ExtFP774,0.000445860365461568
FP407,0.0004452873839572888
GraphFP599,0.0004432480923274372
AATS5s,0.0004424873104126574
ExtFP780,0.0004419707971806405
ExtFP727,0.00044180975873364626
ExtFP221,0.00044086116021784677
GraphFP390,0.0004403187017357777
GraphFP228,0.00044016692597324976
AD2D312,0.0004399323581891151
GraphFP567,0.0004385329071280434
ExtFP813,0.00043835626726206354
FP555,0.00043630826678141515
GraphFP397,0.00043605176574274294
FP171,0.00043605176574274294
FP64,0.00043605176574274294
ExtFP922,0.00043605176574274294
FP40,0.00043605176574274294
FP474,0.00043585206770225426
GraphFP546,0.000435735097793765
ExtFP17,0.0004355600122721525
ExtFP305,0.00043526840881438224
ExtFP193,0.0004337819359877603
ExtFP26,0.0004328455027593404
ExtFP275,0.0004313405221752944
FP436,0.0004306858517033649
GraphFP36,0.0004301437164862741
ExtFP240,0.0004291893717235699
FP227,0.00042842032988142133
ExtFP484,0.0004275143791005469
AD2D330,0.0004268177283505437
ExtFP938,0.0004268177283505437
FP371,0.00042476572004116614
FP172,0.00042476572004116614
FP773,0.0004216235823174316
FP820,0.0004200044195108133
GraphFP946,0.0004197246894239961
FP223,0.00041929183673811534
GraphFP126,0.0004181654914479216
ExtFP138,0.0004181558107363864
ExtFP983,0.00041722773033324835
FP438,0.0004170718210155075
FP376,0.0004168141878423278
ExtFP418,0.00041610168495712725
ExtFP269,0.0004155316826489668
ExtFP818,0.00041440040255777085
FP50,0.0004115499159846813
ExtFP149,0.000410595379803832
ExtFP527,0.0004104016618755228
FP182,0.0004088312473530399
nRotB,0.00040763253657389903
GraphFP642,0.00040736578029376995
GraphFP733,0.0004061334845920174
ExtFP349,0.00040501514006340656
FP444,0.00040398913590871776
GraphFP708,0.00040398913590871776
FP779,0.00040398913590871776
FP760,0.00040396244485370504
FP704,0.0004036654121458361
AD2D579,0.0004034634995653362
MDEN-12,0.00040223580812075404
ATSC2v,0.000400396114611194
ExtFP182,0.00039816185264439965
ExtFP443,0.0003974449676989038
GraphFP245,0.00039672249618150584
ExtFP52,0.00039452853884003157
FP269,0.00039270309020714085
FP984,0.00039260678287911596
ExtFP612,0.0003915515175481305
ExtFP434,0.0003904515810899071
GraphFP440,0.0003897870058253163
FP864,0.0003895059716773551
GraphFP252,0.0003890855992271557
FP79,0.00038865919101932446
ExtFP7,0.0003874191688104935
ExtFP664,0.00038368576421880595
GraphFP399,0.000382179469940957
FP614,0.0003818187743239101
ExtFP687,0.00037946654726751425
ExtFP2,0.0003788900725910908
ExtFP661,0.00037871772261087943
ExtFP691,0.0003785955330801697
ExtFP59,0.0003783390320414976
AD2D558,0.0003776549905662518
FP428,0.0003761918373824919
ExtFP722,0.00037403159526017225
AD2D564,0.0003732808504019332
ExtFP30,0.00037313855735612335
FP563,0.00037274711983748145
MDEO-22,0.0003726431140900716
GraphFP536,0.00037064973919153006
ExtFP404,0.0003699644466207078
GraphFP1015,0.00036822149107164955
GraphFP453,0.0003673944699891564
FP1002,0.00036503315686363164
GraphFP905,0.00036497440483267244
FP735,0.00036271077286814516
GraphFP695,0.00036158794380168033
C1SP3,0.00036026074372592237
ExtFP728,0.00035975055881037535
GraphFP227,0.0003590943938605014
GraphFP123,0.00035898274291657297
ExtFP15,0.0003587456675231356
FP817,0.00035690611486628655
ExtFP417,0.0003567407767368148
FP249,0.0003548137888496684
FP996,0.00035439021057363383
ExtFP931,0.0003535141938312205
ExtFP101,0.00035294542921294954
GraphFP553,0.00035294542921294954
ExtFP83,0.00035157172365028294
FP369,0.0003511858029949129
ExtFP8,0.0003509691026346242
FP238,0.00035003133457241334
FP328,0.0003499819102920967
ExtFP11,0.00034939501927952536
GraphFP587,0.00034797581622350885
ExtFP87,0.00034695939313884806
ExtFP181,0.00034551828716583355
FP561,0.0003446732707157711
FP370,0.00034392078042374803
GraphFP224,0.00034317907561560876
nAtomP,0.0003429069819698273
AD2D584,0.00034201674849479094
FP87,0.00034095347569420046
AD2D496,0.0003407351373222295
ExtFP834,0.00033949386169492327
ExtFP572,0.00033701704677504917
ExtFP111,0.00033503693315475115
ExtFP529,0.0003347974707929878
ExtFP155,0.0003346867430315488
GraphFP73,0.0003340646896907351
FP94,0.0003336563177156074
ExtFP346,0.0003334513502738623
FP456,0.0003327437257095021
FP899,0.00033184821878216105
FP519,0.00033091760276883784
ExtFP31,0.0003296244447114958
ExtFP69,0.0003293062934889195
GraphFP1012,0.000328518478351309
ExtFP242,0.00032794306332175705
FP945,0.00032581558820173485
ExtFP19,0.00032497054685014075
FP160,0.0003242606142869219
ExtFP559,0.0003208827993789244
GraphFP244,0.0003205933520076348
FP336,0.0003202035676246664
GraphFP309,0.00031997366256138204
ExtFP590,0.0003182706765565279
FP465,0.0003180142508993753
GraphFP270,0.00031705759623107193
GraphFP462,0.000316700262034045
ExtFP967,0.0003163027627656332
GraphFP552,0.00031505201637443156
ExtFP175,0.00031482205047578526
ExtFP764,0.00031281726671845403
ExtFP869,0.00031264568094937025
FP151,0.000312457323926617
GraphFP908,0.00031085858072780114
ExtFP859,0.00030930159959562727
ExtFP875,0.00030486028548828184
FP225,0.00030416465323076017
GraphFP253,0.00030416465323076017
FP454,0.00030339197235343396
GraphFP487,0.000302891656213307
ExtFP255,0.00030271226579938566
FP612,0.00030245404985075
GraphFP99,0.0003009327185933087
ExtFP454,0.00030051600980530145
GraphFP901,0.0003003314658093142
FP910,0.00029953385755687696
ExtFP140,0.000299453579467606
ExtFP123,0.0002994534096633116
GraphFP459,0.0002981284476146807
FP797,0.000297276114421434
ExtFP258,0.00029613263670676316
FP893,0.00029491206921336403
ExtFP662,0.00029479153730471475
FP103,0.0002935886140700524
ExtFP989,0.0002933692154074913
FP423,0.0002929811863944704
ExtFP835,0.0002890500160298214
FP360,0.00028884458587909417
GraphFP279,0.0002887853426650128
GraphFP529,0.000288563668506227
GraphFP326,0.000288563668506227
GraphFP913,0.000288563668506227
ExtFP916,0.000288563668506227
FP715,0.0002885149986346624
FP887,0.0002880566722081594
ExtFP884,0.00028756517830378324
ExtFP736,0.00028753369234924215
ExtFP803,0.0002873625710306547
AD2D102,0.0002872811633128659
ExtFP537,0.0002872445250703804
FP566,0.0002871590860202583
FP526,0.00028701871132802583
FP191,0.0002869803287613368
GraphFP667,0.00028697320568595925
ExtFP767,0.00028685619117778773
ExtFP877,0.00028685619117778773
ExtFP861,0.00028670033486871064
ExtFP520,0.0002862080467225027
ExtFP873,0.0002861788447995639
FP909,0.00028530456450803727
ExtFP170,0.0002850011540802241
FP488,0.0002845227471709793
ExtFP696,0.0002843313138418895
ExtFP868,0.00028424649772510293
ExtFP653,0.00028389970427603316
GraphFP179,0.00028358792521701647
ExtFP904,0.0002831978151662351
FP778,0.00028179515132431803
ExtFP806,0.00028043056708154825
FP955,0.00027977217927944195
FP578,0.0002792674030513912
FP47,0.0002777537912260769
ExtFP553,0.0002772508332349211
FP477,0.00027719983521800343
FP173,0.00027702112176597785
ExtFP656,0.00027702112176597785
ExtFP759,0.00027702112176597785
ExtFP712,0.0002763395246936458
FP306,0.0002759723175189626
ExtFP142,0.0002757386165726169
FP102,0.00027413548508091565
ExtFP500,0.00027413548508091565
FP642,0.0002739166132643589
FP215,0.00027331798040090925
FP730,0.00027272865540452473
FP586,0.00027272865540452473
ExtFP387,0.00027232214415811315
ExtFP540,0.0002722051838970304
FP580,0.00027194240120026827
ExtFP179,0.0002715560792277375
ExtFP44,0.0002711203675651337
GraphFP255,0.00027052843922458777
FP645,0.00026990160589737406
ExtFP919,0.0002693128415852193
AD2D569,0.00026795100219730874
ExtFP355,0.0002650074506689839
FP297,0.00026442647540186924
ExtFP256,0.0002643385704094079
GraphFP167,0.000263234045528595
FP685,0.00026253172273393003
FP421,0.00026135329237698165
FP975,0.000261123959121487
FP303,0.00025899593317886706
FP158,0.0002572644072479769
ExtFP422,0.0002566435850121012
ExtFP330,0.00025650103867220174
ExtFP127,0.00025650103867220174
ExtFP380,0.00025650103867220174
ExtFP925,0.0002563235293028784
FP938,0.00025446581314562787
MDEN-13,0.00025383707048831156
ExtFP79,0.00025362532460688195
ExtFP628,0.0002532038608594022
ExtFP717,0.0002531755983763107
FP353,0.00025303625382980493
FP923,0.00025294112652116314
GraphFP69,0.0002527888986403068
ExtFP685,0.000252022121515646
GraphFP652,0.0002519900266186578
FP761,0.00025146794905531075
ExtFP239,0.00025116581706781995
FP351,0.0002492151699352404
AD2D331,0.0002490767324021339
FP798,0.00024872159008378666
nBase,0.0002484766134648625
ExtFP638,0.00024647244315473553
SC-4,0.0002459897062554455
GraphFP427,0.00024464187332201646
VC-4,0.00024462991622125686
FP263,0.0002445360545241512
ExtFP852,0.00024437906141926217
GraphFP446,0.00024411546383332094
GraphFP259,0.0002436759867385917
GraphFP760,0.00024335215417726802
ExtFP760,0.00024268744756948056
GraphFP721,0.0002424398109487333
ExtFP231,0.00024232252009113742
FP823,0.00024092614720105785
FP468,0.00023935037750654565
GraphFP723,0.00023877362960893951
FP583,0.00023836312948097014
GraphFP730,0.00023763032703801536
FP562,0.0002375446425958838
LipinskiFailures,0.00023666421453486671
GraphFP90,0.0002323439949952494
ExtFP698,0.00023202772250391696
FP837,0.00023199526273490876
ExtFP488,0.0002319379133196898
FP892,0.00023191960831960067
FP727,0.00023095543952875023
FP276,0.00023085093480498158
ExtFP459,0.00023085093480498158
ExtFP480,0.00023085093480498158
ExtFP503,0.00023085093480498158
ExtFP953,0.00023085093480498158
VCH-5,0.00023085093480498158
FP913,0.00023085093480498158
GraphFP787,0.00023085093480498158
