,Feature,Importance
300,nTRing,0.0006678591194553452
1936,ExtFP628,0.0006654870319827427
1838,ExtFP527,0.0006565522714405449
966,FP667,0.0006564967010329146
851,FP550,0.0006548882972088096
304,nRotB,0.000651212600621277
4000,KRFP3609,0.0006358774594719714
2138,ExtFP835,0.000634420143903158
1652,ExtFP340,0.0006338127772074616
3088,GraphFP901,0.0006325485763048655
3234,MACCSFP106,0.0006314683998170667
2185,ExtFP883,0.000631250947821356
2042,ExtFP738,0.0006309870780491732
130,GATS5e,0.0006257924466837471
103,MATS2e,0.0006208877848847581
138,nBase,0.0006191154603000176
6,nN,0.0006180983126415654
1084,FP787,0.0006163552607773427
3999,KRFP3602,0.0006147410630344595
270,ETA_Beta_ns_d,0.0006132356263218704
141,C1SP2,0.0006122783570146638
4451,KRFPC3956,0.0006087709213022083
308,TopoPSA,0.0006078498363601472
4454,KRFPC4000,0.0006050313414492237
2293,ExtFP995,0.0006040053337339046
400,FP91,0.0006037647730258776
515,FP209,0.0006030118331784683
174,nHsNH2,0.0006012477489878849
2012,ExtFP706,0.0006002989854884659
2014,ExtFP708,0.0005996240646665901
3193,MACCSFP26,0.0005962537781313796
2545,GraphFP253,0.0005936377898012134
806,FP505,0.0005918134910747054
1548,ExtFP235,0.000589860265077372
979,FP680,0.0005888286347368769
287,MDEN-22,0.0005888262236135297
558,FP255,0.0005868652123328518
3443,PubchemFP673,0.0005806496029074097
682,FP379,0.0005805693464607835
1720,ExtFP408,0.0005791660231781573
1496,ExtFP182,0.0005787728661300903
666,FP363,0.0005706265930448844
415,FP107,0.0005699627560145926
260,maxsssCH,0.0005688242316868618
1532,ExtFP219,0.0005674852761464979
249,minsCl,0.0005673357612006424
258,maxHBint9,0.0005671370293732183
1523,ExtFP210,0.0005660357773512603
184,nsssCH,0.0005654277186300487
1680,ExtFP368,0.0005644502063454714
1775,ExtFP463,0.0005623882869813211
3450,PubchemFP691,0.0005615166208443337
4361,KRFPC298,0.0005554766724425084
637,FP334,0.0005547266138239044
2466,GraphFP166,0.0005531343631593816
1105,FP808,0.0005518154142956117
4533,APC2D8_C_N,0.0005514266396097148
3223,MACCSFP89,0.0005512129206637124
2164,ExtFP862,0.0005475017868700382
3154,GraphFP980,0.0005474858604477311
562,FP259,0.0005473433909949965
4546,APC2D8_O_Cl,0.0005439629125179839
3254,MACCSFP131,0.0005424906331024097
514,FP208,0.0005414125156778925
145,C2SP3,0.0005389328628310514
2986,GraphFP773,0.0005362622455946037
3211,MACCSFP72,0.0005352791753955834
2024,ExtFP719,0.0005347964076405139
1360,ExtFP43,0.0005281750137837486
1948,ExtFP641,0.0005269479743629474
4563,APC2D10_C_N,0.0005252810164927699
2106,ExtFP802,0.0005245230536620567
3412,PubchemFP581,0.0005242543464020746
1647,ExtFP335,0.0005233239174968019
887,FP587,0.0005226474929938533
2120,ExtFP817,0.0005219928483219667
1088,FP791,0.0005205428074062429
207,SHBint6,0.0005200040078613003
227,minHBint8,0.0005162756818294207
3095,GraphFP908,0.0005132736872852825
3445,PubchemFP682,0.0005128155339610415
1790,ExtFP479,0.0005121195975769081
4530,APC2D7_O_O,0.0005112199939329656
3411,PubchemFP580,0.00051082688163218
3148,GraphFP973,0.0005065197590643298
3018,GraphFP813,0.0005010058709281457
2180,ExtFP878,0.0005004124571755002
143,C3SP2,0.0004991322333407487
4471,APC2D1_C_X,0.0004972823097817705
1395,ExtFP81,0.0004966206029573536
2515,GraphFP218,0.0004954447048380766
381,FP71,0.0004953204456942876
275,nAtomLAC,0.0004939462584821869
1064,FP767,0.0004918412054606172
144,C1SP3,0.00049159156689754
1269,FP975,0.0004911461071485211
1650,ExtFP338,0.0004909023696158429
2529,GraphFP234,0.0004883913624445834
1976,ExtFP669,0.00048720439338671153
2262,ExtFP964,0.0004850948282332817
276,MDEC-11,0.0004820023957728101
254,maxHBint5,0.0004809728870826606
282,MDEO-12,0.00048025074629042333
1133,FP836,0.000479396169398721
3380,PubchemFP493,0.0004789406673533457
1093,FP796,0.0004749521609425335
4412,KRFPC3560,0.0004743816479276781
3248,MACCSFP125,0.0004703910571205361
1927,ExtFP619,0.0004683358391975582
4077,KRFP3892,0.0004678945249797451
4568,APC2D10_C_Br,0.00046560467648142534
865,FP564,0.00046344998486440254
1211,FP915,0.0004624028510637782
1859,ExtFP549,0.0004610859739985166
336,FP26,0.0004601907570713047
1989,ExtFP682,0.00045784320209368406
670,FP367,0.00045758747528994273
198,naaS,0.0004553618532539314
4112,KRFP4127,0.00045496767084443347
2139,ExtFP836,0.0004540063469966249
702,FP400,0.00045204903637492623
4027,KRFP3722,0.00045151582293968687
660,FP357,0.00045077888725167956
1913,ExtFP604,0.0004497308685214261
189,naaN,0.0004485920945979023
4429,KRFPC3726,0.00044829398820107674
4553,APC2D9_C_X,0.0004424861026188703
4564,APC2D10_C_O,0.00043882344174215693
940,FP641,0.00043699615639547664
4484,APC2D4_C_O,0.0004363531488460899
2220,ExtFP919,0.0004349412039270979
1978,ExtFP671,0.0004342497999431627
393,FP84,0.00043423803715739883
2816,GraphFP566,0.00043152726794588257
1404,ExtFP90,0.0004307077259402893
1743,ExtFP431,0.00042974402168482486
1023,FP724,0.0004295280594590493
1557,ExtFP244,0.0004291335218125264
3130,GraphFP953,0.0004291265120845536
783,FP482,0.00042818365472449153
3888,KRFP2983,0.0004280830652458135
2239,ExtFP940,0.0004268475014004214
3257,MACCSFP135,0.0004266845690100993
3451,PubchemFP693,0.0004248684888300136
1345,ExtFP27,0.0004231419214792036
4354,SubFPC181,0.0004219465173138341
4569,APC2D10_C_X,0.00041972470392714965
1247,FP951,0.00041949019041478616
3895,KRFP3058,0.00041828228440985083
4358,KRFPC14,0.0004178574910631835
3949,KRFP3393,0.00041717001101548244
4421,KRFPC3682,0.00041689444413927127
4508,APC2D6_C_X,0.0004166243196325004
3126,GraphFP949,0.00041311632026997465
2190,ExtFP888,0.00041283091547001836
4407,KRFPC3455,0.00041031623803060855
179,nHCsats,0.00040958969560988976
1620,ExtFP308,0.00040771776208684864
705,FP403,0.0004062139450048541
652,FP349,0.00040544773622477713
577,FP274,0.00040506837962003876
204,SHBint3,0.0004037497918606963
309,SRW5,0.00040354246931670237
391,FP82,0.00040165666206250195
948,FP649,0.00040054798890722874
303,n6HeteroRing,0.0003995625435151871
1166,FP869,0.00039818768966939976
1002,FP703,0.0003980085266395113
2354,GraphFP47,0.00039757202245884057
3626,KRFP557,0.00039745173462785963
1890,ExtFP581,0.0003973881086644758
875,FP574,0.0003970009544849355
2303,EStateFP13,0.0003963364559662352
4298,AD2D638,0.00039582686660375154
2577,GraphFP288,0.0003945460544722911
3278,PubchemFP16,0.0003918308910160097
3807,KRFP2015,0.00039100321333809064
4509,APC2D6_N_N,0.0003898029091238006
151,VCH-5,0.00038961044167236126
3435,PubchemFP646,0.0003889291844764781
1995,ExtFP688,0.00038876095945624604
1397,ExtFP83,0.0003879271027840479
1738,ExtFP426,0.0003877909519757703
3440,PubchemFP658,0.0003869360772876591
636,FP333,0.000385984791182141
1502,ExtFP189,0.0003853345699836605
2954,GraphFP731,0.0003844125831707019
4017,KRFP3693,0.0003832390856005945
1073,FP776,0.0003832038466837216
394,FP85,0.00038315197253843664
193,nssO,0.00038301294121242696
285,MDEN-12,0.0003828949421690865
3437,PubchemFP648,0.0003827241726875756
1994,ExtFP687,0.00038210449642166465
2762,GraphFP501,0.0003809901431132051
928,FP628,0.0003808394596637603
709,FP407,0.0003801669794595372
4475,APC2D2_N_O,0.0003792348812453309
1579,ExtFP266,0.0003780713053321363
1904,ExtFP595,0.00037641068724479475
544,FP240,0.00037634988651646896
2554,GraphFP263,0.000375614770585549
1128,FP831,0.0003754404230000301
3200,MACCSFP45,0.0003745586568064696
3390,PubchemFP521,0.00037443522561695177
1955,ExtFP648,0.0003739910735821548
744,FP442,0.0003735437126403057
1707,ExtFP395,0.0003722368901006464
844,FP543,0.0003721992616577262
1281,FP987,0.00037167590518294414
4547,APC2D8_O_X,0.00037114325580307154
811,FP510,0.00037113782985298777
1352,ExtFP34,0.0003709125339614326
793,FP492,0.0003697716131907815
210,SHBint9,0.0003692585473332718
824,FP523,0.0003690601035160806
718,FP416,0.00036896846652649686
1952,ExtFP645,0.0003688431142121805
592,FP289,0.00036830771075177667
4450,KRFPC3928,0.00036814538036053653
2672,GraphFP395,0.00036814073898126955
1691,ExtFP379,0.00036786825731145766
1910,ExtFP601,0.00036756570017118626
474,FP167,0.00036756093326512416
1389,ExtFP74,0.00036700353199963155
1117,FP820,0.000366604558384799
1511,ExtFP198,0.0003647447151785487
1111,FP814,0.0003647145401626805
473,FP166,0.00036449574930967914
4540,APC2D8_N_O,0.00036323501241276396
3862,KRFP2667,0.0003624567098676338
823,FP522,0.0003623417133602475
3155,GraphFP981,0.0003612983293850267
3192,MACCSFP25,0.0003606459612298234
4356,SubFPC287,0.0003602220940122625
4265,AD2D552,0.0003588052061321792
3249,MACCSFP126,0.00035857681427322664
841,FP540,0.00035810025149011896
255,maxHBint6,0.000357660917984831
4105,KRFP4062,0.000355938683321331
1799,ExtFP488,0.0003557037336937312
1684,ExtFP372,0.0003555400475068003
4437,KRFPC3751,0.0003544165131252755
1586,ExtFP273,0.00035390457861350004
1179,FP882,0.0003537946100331037
3196,MACCSFP36,0.00035240529972234294
386,FP76,0.00035164764258364506
407,FP99,0.0003487771854874604
2395,GraphFP89,0.00034754778037046326
1689,ExtFP377,0.0003461322997283472
3361,PubchemFP418,0.00034419894527773726
4534,APC2D8_C_O,0.00034370727105551355
4515,APC2D6_N_X,0.00034351939131623097
4357,SubFPC303,0.000343339048081665
3328,PubchemFP259,0.0003430345661060078
139,nBondsT,0.00034279826697614893
1868,ExtFP558,0.00034228476220185837
1693,ExtFP381,0.0003421036185577186
3004,GraphFP795,0.0003417240921998625
248,minsF,0.00034152523185672335
4492,APC2D5_C_O,0.00034129430495204426
4543,APC2D8_N_X,0.0003411964680256771
2121,ExtFP818,0.00034119084819025686
803,FP502,0.0003410169153129758
3017,GraphFP812,0.0003409088616348267
3990,KRFP3586,0.00033993854998791374
3346,PubchemFP364,0.0003385212691764768
3305,PubchemFP180,0.00033845466378975046
4488,APC2D4_N_O,0.00033807667290771277
944,FP645,0.00033777908870878475
776,FP475,0.00033724371034686915
1268,FP974,0.00033703255114820837
1893,ExtFP584,0.0003367238439900325
3307,PubchemFP183,0.00033555295019834267
890,FP590,0.00033523232999459223
2125,ExtFP822,0.0003349652447046231
1633,ExtFP321,0.0003309042708771498
1049,FP752,0.0003303230879539154
2820,GraphFP572,0.00033030759248788954
1010,FP711,0.0003302740244990582
4510,APC2D6_N_O,0.00033000939557917877
871,FP570,0.00032972369472957755
943,FP644,0.0003295273027042098
454,FP146,0.0003291936433981093
715,FP413,0.0003288934377438957
1193,FP897,0.00032857683410366674
3357,PubchemFP389,0.0003283979630206041
1565,ExtFP252,0.00032767769668844626
563,FP260,0.0003275252705458497
2873,GraphFP637,0.0003274531749680023
3325,PubchemFP256,0.0003271993147715315
2771,GraphFP513,0.00032620920091876025
494,FP188,0.00032574197764100775
2405,GraphFP100,0.00032538491164823104
987,FP688,0.0003243782420644974
4355,SubFPC275,0.0003243677611305996
3194,MACCSFP28,0.0003242206899204915
431,FP123,0.0003238624619028043
1394,ExtFP80,0.0003224597865864501
242,minssNH,0.00032227822939828006
704,FP402,0.0003219417968642447
4539,APC2D8_N_N,0.00032147007353022534
863,FP562,0.0003214659597240918
539,FP235,0.0003193419595821142
2174,ExtFP872,0.000319211737783792
1797,ExtFP486,0.0003191869009623778
1158,FP861,0.0003178301327162329
974,FP675,0.00031766724623041024
751,FP450,0.0003171269684884166
2203,ExtFP901,0.0003167018262064049
915,FP615,0.000316366805895653
3730,KRFP1566,0.0003160614224148578
1381,ExtFP66,0.0003158628462293114
2314,GraphFP6,0.0003148718635724864
2605,GraphFP319,0.0003133720940364119
1400,ExtFP86,0.00031310826843927193
4329,AD2D716,0.0003126991387824149
1080,FP783,0.00031105151027932575
2729,GraphFP463,0.0003109847145420995
4562,APC2D9_O_X,0.0003108932609213557
1813,ExtFP502,0.0003094114641803311
1604,ExtFP291,0.00030665019585793415
1046,FP749,0.00030619918761676707
4513,APC2D6_N_Cl,0.0003060293027773881
1849,ExtFP538,0.0003058048834782155
882,FP582,0.0003055169272968596
1751,ExtFP439,0.0003054614223734569
2550,GraphFP259,0.0003048641682023754
4440,KRFPC3777,0.00030410567159516483
3676,KRFP839,0.0003040357470472032
1810,ExtFP499,0.0003040218518070315
459,FP151,0.0003025496853966036
2413,GraphFP108,0.0003015924428095205
839,FP538,0.0003006566305169405
843,FP542,0.00029915399048300944
2949,GraphFP726,0.00029879090400710925
2487,GraphFP189,0.0002986986157775808
2261,ExtFP963,0.0002973959571519028
2009,ExtFP702,0.0002970718019995785
2212,ExtFP911,0.0002967517793366554
1690,ExtFP378,0.0002967274894794275
3041,GraphFP841,0.00029576898894726313
4505,APC2D6_C_F,0.00029535408808719553
2252,ExtFP954,0.00029517580934584946
1299,FP1005,0.0002948966890999719
953,FP654,0.00029299527028339397
3378,PubchemFP486,0.00029290763855187123
1983,ExtFP676,0.0002925065259693039
4551,APC2D9_C_F,0.0002924665159431887
2028,ExtFP723,0.00029172514993241723
1576,ExtFP263,0.0002917009337959205
4416,KRFPC3640,0.00029162647584714106
1009,FP710,0.000291541935089932
307,LipinskiFailures,0.00029043937358830317
1291,FP997,0.0002899970843413166
1964,ExtFP657,0.00028925782352655593
1873,ExtFP564,0.0002892443903197755
366,FP56,0.00028902971704657847
1660,ExtFP348,0.00028879138111078827
832,FP531,0.00028862535416778357
1169,FP872,0.00028810417763004784
2773,GraphFP515,0.000287767144199758
546,FP242,0.00028761988745899477
476,FP169,0.0002871458520728754
1205,FP909,0.0002864291359834836
4029,KRFP3727,0.000286298719116837
327,FP17,0.0002862416587935522
1315,FP1021,0.00028618729986021015
3623,KRFP504,0.00028567733759602256
836,FP535,0.00028530876442014764
898,FP598,0.0002848942437114189
4432,KRFPC3735,0.000284805255715747
4113,KRFP4139,0.00028419904122616545
962,FP663,0.0002838936247594786
1333,ExtFP15,0.0002838926846996283
4566,APC2D10_C_F,0.00028290770463445023
788,FP487,0.00028250141770646246
2724,GraphFP457,0.0002820763171671597
1701,ExtFP389,0.00028190279654373163
3612,KRFP418,0.0002812958560232596
4025,KRFP3712,0.0002799045052389697
3635,KRFP582,0.00027954780071323465
4549,APC2D9_C_O,0.00027924850520899265
4085,KRFP3943,0.000279108579227975
1074,FP777,0.0002785005306052711
1556,ExtFP243,0.0002784639643812746
623,FP320,0.00027817682346647355
314,FP4,0.00027817606328822155
1453,ExtFP139,0.0002781616534336325
2977,GraphFP763,0.0002781126345408362
4552,APC2D9_C_Cl,0.0002779021778064768
3423,PubchemFP622,0.00027784187935887985
4016,KRFP3692,0.00027749190106872657
4485,APC2D4_C_Cl,0.00027728771028828465
2728,GraphFP462,0.00027604593815748675
912,FP612,0.00027595950824526054
4570,APC2D10_N_O,0.0002755803761612627
243,mindsN,0.00027542353075191633
1531,ExtFP218,0.0002754018557044196
211,SHBint10,0.000275078975401517
2522,GraphFP225,0.0002750130091118419
2802,GraphFP550,0.00027477447831604615
1141,FP844,0.00027474351948142704
2122,ExtFP819,0.000274181378690041
2130,ExtFP827,0.0002739648530428963
4555,APC2D9_N_O,0.0002734242859316607
427,FP119,0.0002731486997882828
614,FP311,0.000272677886056315
3932,KRFP3295,0.0002724682789181097
986,FP687,0.00027210611341014546
529,FP225,0.00027128338845713444
740,FP438,0.00027107058393129513
1860,ExtFP550,0.0002705763889254493
1816,ExtFP505,0.00027038879393844866
2255,ExtFP957,0.0002703596903253143
4506,APC2D6_C_Cl,0.00027013859338678346
4558,APC2D9_O_O,0.00026998417287572206
4503,APC2D6_C_O,0.00026888049946468314
1449,ExtFP135,0.00026837905391891443
4538,APC2D8_C_X,0.0002674154034616358
2238,ExtFP939,0.00026715472988404
1227,FP931,0.0002668611743197107
1640,ExtFP328,0.00026581747060600616
1840,ExtFP529,0.00026534055339794745
414,FP106,0.0002652084603552882
2267,ExtFP969,0.0002650503768033837
2637,GraphFP357,0.00026469731965093516
1411,ExtFP97,0.0002638279126750888
353,FP43,0.00026351276149169905
272,nHBAcc,0.0002633247354027779
