,0
AD2D663,1.0013404825737262
PubchemFP731,1.0013404825737262
PubchemFP669,1.0013404825737262
KRFP2159,1.0013404825737262
PubchemFP720,1.0013404825737262
AD2D585,1.001340482573726
KRFP2006,0.9944813974635217
AD2D495,0.978588935150277
KRFP3946,0.9735676400186676
GraphFP769,0.9609974417748857
GraphFP426,0.9591634323939171
KRFP1931,0.9587772478843632
SubFP76,0.9584683313408484
RotBFrac,0.9556671365339247
GraphFP473,0.950149520683337
KRFP458,0.9491989657991157
PubchemFP749,0.9489494514422853
KRFP1476,0.9450067445647772
KRFP3586,0.9355851589648064
GraphFP549,0.9344502850883915
GraphFP306,0.9271038294871203
GraphFP490,0.9259898684397414
KRFP331,0.9257208379606946
KRFP4665,0.9254896763790866
PubchemFP624,0.9232899573150376
SubFP23,0.9212059433036534
SubFP33,0.907371368280185
KRFP4552,0.9014642509281751
KRFP3727,0.9006331884189557
KRFP3385,0.8969420662318132
MATS7s,0.8967910273444669
GraphFP755,0.8886908545223399
KRFP3047,0.88553004694412
KRFP4408,0.882299382215572
GraphFP963,0.8822993822155719
ExtFP895,0.876537387560291
minHdsCH,0.8733930450695553
ExtFP878,0.8713077491008918
KRFP2448,0.8707589936763155
SubFP21,0.869889055287328
GraphFP767,0.8652448234385013
PubchemFP588,0.8651538779998696
AD2D717,0.8623221547720082
AD2D660,0.8592971139004625
GraphFP159,0.8449459139188921
FP61,0.8445171152584192
GraphFP1000,0.8420978749807054
KRFP3179,0.8407334603836779
KRFP1236,0.8372721596696369
KRFP813,0.8372721596696369
KRFP1124,0.8340300470901859
KRFP3722,0.8338522231271064
KRFP363,0.833209309739354
SubFP198,0.8332093097393539
KRFP3012,0.8306926898489193
KRFP3399,0.8283213799832788
KRFP299,0.8262068076555654
KRFP3395,0.8259423101305452
C4SP3,0.825648069369256
ExtFP814,0.8213497763998842
GraphFP150,0.8201404957801323
SubFP69,0.8201404957801323
GraphFP931,0.8201404957801323
MACCSFP21,0.8196516105021298
GraphFP113,0.8183672345646597
GraphFP627,0.8132376505772118
KRFP4294,0.8113899515818304
KRFP4004,0.8092642343640883
KRFP418,0.8092642343640883
KRFP3155,0.8057513072476078
n7Ring,0.8054629896024567
KRFP1524,0.8054629896024567
KRFP4521,0.8010143776428044
SubFP197,0.8005979386613908
GraphFP510,0.790050439072307
GraphFP584,0.7891701758996257
GraphFP719,0.788818374441094
KRFP3697,0.786470114136544
GraphFP595,0.7864419815785378
KRFP4062,0.7864419815785376
GraphFP118,0.7848921030617596
GraphFP482,0.7848921030617595
KRFP4252,0.784193483895519
KRFP2402,0.7801672760435823
KRFP641,0.7792048207306008
KRFP3609,0.7779155593292759
KRFP3730,0.7776394823276517
FP150,0.776453515633326
KRFP3776,0.7755943277580573
KRFP3443,0.7742648530134127
KRFP820,0.7720996439410546
GraphFP403,0.7720996439410546
KRFP874,0.7720996439410546
ExtFP712,0.7711328248618925
GraphFP19,0.7697335175562949
AD2D727,0.7697335175562949
KRFP3255,0.7688552471377694
GraphFP104,0.7685680831382918
FP573,0.7683999362077639
MACCSFP26,0.7676390904920147
GraphFP559,0.766960509284947
GraphFP521,0.7660225480708028
MATS2e,0.7646007314197996
GraphFP457,0.7623784440614184
AD2D173,0.7564474973552715
ExtFP485,0.7563612238682091
ExtFP149,0.7556090898933151
GraphFP158,0.7545510576529271
GraphFP463,0.7545196171408242
KRFP3229,0.7533955248817541
nAcid,0.7529317172797076
GraphFP419,0.7512336416262825
KRFP2242,0.7512336416262825
nHdCH2,0.7495796601841341
KRFP3394,0.7475706806455379
PubchemFP337,0.7475706806455379
KRFP1042,0.7475706806455379
GraphFP460,0.7475706806455378
KRFP3701,0.7367563451138488
ATSC7c,0.7304912689768133
KRFP401,0.7300210969514271
FP348,0.7261706289151517
KRFP1653,0.7250610511562526
SubFP109,0.7218324588802844
KRFP1030,0.7214491137554148
KRFP683,0.719882612246827
GraphFP32,0.719882612246827
KRFP1771,0.7198826122468269
KRFP3999,0.7198826122468269
KRFP2564,0.7198826122468269
nHdNH,0.7191674654400338
AD2D501,0.7163992233402404
GraphFP177,0.7137207085965199
KRFP383,0.7128682224841745
ExtFP620,0.7108283922473819
KRFP3402,0.7102620244682856
KRFP3268,0.7099832872047612
FP75,0.708630248468332
FP193,0.7066597992749621
FP819,0.7062541071356678
KRFP3602,0.7035521200340176
GraphFP87,0.7009112623899668
GraphFP954,0.7003891326834426
GraphFP748,0.6992254985122063
KRFP4182,0.6976497159481959
GraphFP720,0.6966811336797041
KRFP2393,0.6901239927762536
PubchemFP559,0.6901171138849531
FP436,0.6897042491768451
GraphFP969,0.688301794270496
ExtFP429,0.6878284143250102
PubchemFP34,0.68453529067555
GraphFP211,0.6830168894512552
MACCSFP28,0.6783413089681084
GraphFP314,0.67790333176312
GraphFP218,0.6763975265182973
SC-6,0.6750300235795519
GraphFP30,0.6744994112038338
ExtFP723,0.6698858186079151
KRFP3660,0.6689736681475236
ExtFP169,0.6681691259533639
GraphFP569,0.6677267398921033
GraphFP515,0.6632648888321229
FP167,0.6631575664710737
GraphFP27,0.6626576222503743
GraphFP216,0.6626576222503742
PubchemFP155,0.6625137927526736
AD2D349,0.6625137927526736
SubFP136,0.6625137927526736
KRFP3712,0.6596173701764613
ExtFP628,0.6594349754810918
KRFP368,0.6593506206820203
FP195,0.6583463783755412
KRFP3161,0.6574074114123563
KRFP3033,0.6570795549748171
FP1000,0.6557668435022539
KRFP3150,0.653782835353236
GraphFP421,0.6529430583645487
GraphFP902,0.6529364116542613
FP808,0.6522298072660013
KRFP972,0.6517337400648381
FP118,0.6512679137444928
ExtFP80,0.6491779420034314
PubchemFP707,0.648962440078022
AD2D329,0.6475876287183163
ExtFP755,0.6474145387985268
GraphFP797,0.6469018560485579
ExtFP101,0.6458133839599992
KRFP3682,0.6450615262341917
KRFP3434,0.6444125091598973
KRFP1816,0.6436338698887213
KRFP4645,0.6436338698887212
ExtFP371,0.6434877963408394
SdS,0.6419687484703903
ExtFP24,0.6409424289718034
ExtFP27,0.6404100651062941
AD2D662,0.6402801938865329
MACCSFP48,0.6402801938865329
GraphFP291,0.6402801938865329
GraphFP700,0.6402801938865329
KRFP4815,0.6402801938865329
GraphFP111,0.6402801938865329
AD2D739,0.6402801938865329
GraphFP46,0.6402801938865329
PubchemFP164,0.6402801938865329
KRFP2438,0.6402801938865329
FP105,0.6402231985072261
FP620,0.6398504145463991
FP482,0.6397437350143361
GraphFP37,0.638588474876676
KRFP2015,0.6383240388177923
FP661,0.6365385954513728
minHCsatu,0.6363054551003291
GraphFP58,0.634847237945043
AD2D560,0.6340938016278012
ExtFP974,0.6338673115655621
GraphFP825,0.6338250358996022
KRFP3045,0.6338250358996022
MACCSFP59,0.6336754454642459
FP342,0.6316159354023436
KRFP349,0.6300802827303551
GraphFP470,0.6300802827303549
FP204,0.6289685138977702
ExtFP444,0.627940561294163
GraphFP276,0.6275138991297714
FP192,0.6231645837559178
GraphFP374,0.6226507303628515
FP549,0.6202752374531328
PubchemFP581,0.61884841768164
FP510,0.6187228174951884
GraphFP911,0.6185772420892326
GraphFP675,0.6179874190411718
GraphFP820,0.6175442224711698
FP522,0.6167297505692882
GraphFP369,0.6161810468477654
GraphFP172,0.6160029871757376
FP143,0.615211198898861
GraphFP236,0.6146745641049426
KRFP3654,0.6134787760171997
FP300,0.6125429054781376
ExtFP408,0.6124803768120449
KRFP1634,0.6118869471981221
KRFP360,0.6118869471981221
GraphFP1,0.6118869471981221
ExtFP295,0.6118692889955192
FP831,0.6112719529466485
PubchemFP364,0.6108756629129223
KRFP4127,0.610814359973513
FP418,0.6091432827906932
KRFP3281,0.608976278636419
MACCSFP125,0.6087833699310166
GraphFP86,0.6079786396248557
KRFP1157,0.6076522835852164
PubchemFP551,0.6076522835852164
GraphFP24,0.605731108790946
FP58,0.6052193939634619
KRFP4610,0.6046755317528968
FP200,0.6044641610490087
PubchemFP262,0.603475830480106
GraphFP472,0.6028736813994389
ExtFP382,0.602006416741555
KRFP3177,0.6011620640813878
ExtFP148,0.6001251995019811
ExtFP621,0.5995643720153052
GraphFP729,0.5976665639619426
GraphFP328,0.5972278709810677
FP931,0.5965935280672221
ExtFP515,0.5958371021300125
GATS5c,0.5954612101640444
FP608,0.5953966666150821
GraphFP666,0.5952406484406806
KRFP3718,0.5944554270970249
KRFP4853,0.5944554270970248
GraphFP409,0.594107948348398
MATS4m,0.593932382674876
FP403,0.5936080907693745
KRFP4318,0.5935808859393733
GraphFP901,0.5927209727968081
GraphFP806,0.5923384968050801
GraphFP452,0.5921295010188893
GraphFP312,0.5916462680925771
ExtFP369,0.5908298904043573
MACCSFP123,0.5899017864567003
GraphFP194,0.5896492183606719
GraphFP43,0.5896492183606719
MACCSFP64,0.5892421086447085
FP542,0.5890018037889938
ExtFP737,0.5887838970101004
FP393,0.5884962529094148
AD2D219,0.5868489805668339
MATS7m,0.5860219310276351
KRFP4763,0.5853004738872702
GraphFP530,0.58530047388727
GraphFP990,0.5850946799313688
KRFP3099,0.5845891256191922
AD2D744,0.5845891256191921
KRFP1770,0.5845891256191921
KRFP3892,0.584212906251327
ExtFP36,0.5838523935572171
ExtFP832,0.5824789447624589
MDEN-33,0.5815673865409272
GraphFP643,0.5815113769278655
ExtFP285,0.580162585858051
FP612,0.5798651064969758
KRFP605,0.5797897767858028
GraphFP407,0.577934349397489
PubchemFP329,0.577934349397489
PubchemFP357,0.5766601549920121
GraphFP545,0.5765724375259961
FP724,0.574263718176304
GATS2s,0.5739671817922702
ExtFP669,0.5729724123973938
KRFP2,0.5726969860586495
FP147,0.5724424186759044
FP233,0.5714975285184529
ExtFP470,0.5710767210733163
GraphFP165,0.5705779853616384
KRFP3704,0.5703109749570437
GraphFP768,0.5701189841991661
PubchemFP715,0.5682987671715111
ExtFP132,0.5679031238116106
ExtFP90,0.5674892179709107
ExtFP246,0.5667893805921763
FP711,0.5663140953977793
GraphFP536,0.5662105467234464
ExtFP805,0.5661463935024373
GraphFP94,0.5657676757103679
PubchemFP697,0.565095416025209
FP749,0.5648100166366821
MACCSFP86,0.5632442839526484
GraphFP85,0.5629209346721912
KRFP3897,0.5629209346721912
PubchemFP580,0.5626906811192925
FP970,0.5618645265118605
FP381,0.5615711654540477
GraphFP491,0.5611447291880896
ExtFP635,0.5611288693987311
FP50,0.5611092982553073
KRFP18,0.5606057715578243
GraphFP757,0.5597339727056362
MACCSFP82,0.5590088051692993
FP613,0.5578309072288921
GraphFP617,0.5571869832090018
FP302,0.5570653143496097
FP898,0.5568295269262923
FP929,0.5564641135551065
PubchemFP706,0.5562931149401835
KRFP3375,0.5553680000627033
ExtFP689,0.5551494501447485
n4Ring,0.5542692552848488
PubchemFP693,0.5541164088806042
PubchemFP577,0.5539970203059345
AD2D354,0.553270791222931
ExtFP327,0.5530261144473119
ExtFP532,0.552536137470519
FP387,0.5521229640795524
ExtFP838,0.5504987141840886
PubchemFP719,0.5500948513742673
AD2D703,0.5498676214269274
KRFP2135,0.5482462072632055
FP84,0.5482194421438834
GraphFP115,0.5474884767192341
KRFP189,0.5469551651087738
FP153,0.5466100257159133
ExtFP708,0.546413318636775
ExtFP536,0.545959788443786
KRFP811,0.5457227706688245
ExtFP948,0.5456860205610542
PubchemFP493,0.5456537007629749
ExtFP568,0.5448875248550238
ExtFP161,0.5440372490939538
ExtFP802,0.5430570377476154
ExtFP364,0.5420012945566431
FP357,0.5418251270836177
ExtFP592,0.5411965116659564
KRFP3550,0.5408127116685447
GraphFP53,0.5407820983276451
KRFP588,0.5407820983276451
GraphFP998,0.5407820983276451
PubchemFP757,0.540782098327645
PubchemFP747,0.540782098327645
KRFP1571,0.540782098327645
FP88,0.5404077636304577
KRFP3919,0.5400976604228235
KRFP1947,0.539780711711451
GraphFP143,0.539780711711451
PubchemFP358,0.5396209472188367
EStateFP11,0.5394332672337365
GraphFP661,0.5392209830235377
KRFP2886,0.5392142031253727
GraphFP244,0.5385217193557224
GraphFP716,0.5384113869206334
FP530,0.5384080785475297
ExtFP958,0.5382715981731647
FP836,0.5369913621792164
FP376,0.5338759395599925
GraphFP1016,0.5326840433821994
FP974,0.5314695283363269
GraphFP144,0.5306542023465916
FP524,0.5306418311337137
KRFP936,0.5305435129144226
GraphFP670,0.5303118864097247
GraphFP810,0.5302714412137458
GraphFP59,0.5301204758264937
ExtFP175,0.5300360040297
ExtFP348,0.5298839833693403
GraphFP587,0.5298839833693403
FP364,0.5296882392080434
GraphFP773,0.5293889403984633
FP718,0.5287883750734675
ExtFP788,0.5281283875205268
GraphFP762,0.5277201206101834
FP598,0.5260510243862486
ExtFP146,0.5253135903359528
GraphFP275,0.5251258064017519
PubchemFP418,0.5245349145350925
ExtFP993,0.5240022581262578
FP922,0.5238841384221651
FP213,0.5238328415669274
GraphFP599,0.5234801821721469
GraphFP47,0.523469762979573
GraphFP364,0.5230938688268456
FP697,0.5227710074420251
ExtFP199,0.5226202182658809
FP909,0.5223626285818432
KRFP438,0.5222764654787735
nBondsT,0.521270481016909
AD2D419,0.5209237204860797
GraphFP440,0.5201326204605186
MDEN-12,0.5197247028145641
ExtFP83,0.5196792174776328
FP505,0.5188185043477769
FP80,0.5187685037238386
FP142,0.5184453653138134
ExtFP957,0.5182500334397685
KRFP791,0.5181304078319574
GraphFP580,0.5176059159481937
FP945,0.5169169538630715
mindssC,0.5164929438967037
FP320,0.5158983595102581
nHAvin,0.515108084909081
GraphFP793,0.5149329925042403
GraphFP238,0.5147642634659028
GraphFP64,0.5147487807870084
ExtFP269,0.5147334572672086
KRFP1670,0.5145591872611869
KRFP4065,0.5145591872611869
GraphFP17,0.5145591872611869
FP768,0.513718839339
GraphFP425,0.512544727914941
ExtFP191,0.5122692126890137
AATSC6i,0.5119847056681119
FP777,0.5113105943650973
GraphFP44,0.5110853190193664
KRFP2712,0.511036859067479
FP767,0.5109958801089378
FP225,0.5106239950516456
ExtFP777,0.5098749380157157
SubFP26,0.5085470826248327
FP690,0.5082104197176023
FP366,0.5076237477293912
GraphFP812,0.5075805836266744
GraphFP603,0.5075624260236044
KRFP2306,0.5071380226064979
FP937,0.5071214258795138
FP247,0.506935799967859
PubchemFP21,0.5058428659397812
SsBr,0.5056831683669138
MDEO-11,0.5055607793197338
ExtFP10,0.5051803769816501
ExtFP864,0.5049689884576931
GraphFP656,0.5043086853156111
KRFP3305,0.5043086853156111
GraphFP341,0.504134917838956
GraphFP1023,0.504134917838956
GraphFP77,0.504134917838956
ExtFP945,0.5036002272413342
ExtFP235,0.5034483855706305
ExtFP247,0.5034472778388819
nP,0.5030364372469636
GraphFP889,0.5029170083655709
GraphFP261,0.5024887226464274
KRFP4830,0.5024384644954415
GraphFP39,0.5024384644954415
KRFP2761,0.5024384644954415
KRFP3991,0.5024384644954415
AD2D675,0.5024384644954415
KRFP3989,0.5024384644954415
GraphFP956,0.5024384644954414
KRFP591,0.5024384644954414
KRFP2017,0.5024384644954414
GraphFP301,0.5024384644954414
GraphFP679,0.502436522119947
FP37,0.5021361287308373
FP26,0.5019937206087096
FP574,0.5019429663567387
PubchemFP820,0.5007186358770933
ExtFP28,0.5007022541166845
FP53,0.5005364998560279
AD2D102,0.49993583139916276
GraphFP103,0.49979259028226736
KRFP3779,0.49940445324967786
AD2D407,0.49865387396345595
FP20,0.49803754680154916
FP826,0.4980181893996652
ExtFP964,0.4976067919811365
ExtFP389,0.4971952645996417
KRFP3651,0.49709285393417973
PubchemFP625,0.49591214089215035
FP603,0.49585376031989686
ExtFP696,0.4957668096556847
FP599,0.49564723892159906
ExtFP384,0.4956336871577811
GraphFP196,0.49530008682490895
ExtFP7,0.4941672866011824
ExtFP873,0.4931067101166988
ExtFP419,0.49300458360024013
minHother,0.49271916219353556
FP104,0.49253959949112874
EStateFP18,0.4923498127831511
ExtFP398,0.4921717427350744
GraphFP95,0.49206903599706164
KRFP3706,0.4918246521146933
ExtFP4,0.4913379154505225
FP537,0.4904828033534983
FP926,0.489774166965647
KRFP1933,0.4896880492868535
ExtFP666,0.4893577659053421
ExtFP98,0.4892937662108966
ExtFP609,0.48859039059640424
GraphFP61,0.4884380274769548
AATSC8i,0.4881598953575175
ExtFP309,0.4875226491572597
KRFP3943,0.48723262469914047
FP734,0.4872121320684806
ExtFP37,0.4870160973279703
GraphFP891,0.4867885868763671
AD2D638,0.48662156654364686
FP682,0.48577009408787425
KRFP348,0.4856220604994669
ExtFP509,0.4853777288838071
FP765,0.48530142230454026
ExtFP414,0.48529207423380955
ExtFP637,0.4850543198674413
AD2D189,0.4844800771153404
ExtFP776,0.4843643678275285
KRFP603,0.48421304681733063
ExtFP292,0.48383604811546216
FP361,0.4837631680052687
GraphFP60,0.4832803674632858
GraphFP237,0.4829738965027389
GraphFP933,0.48255996331463363
FP646,0.48252286618856477
GATS4c,0.4821602349746192
ExtFP1,0.48137056972691566
ExtFP289,0.4801517961685056
ExtFP45,0.4799954958364876
PubchemFP257,0.4792071393616538
FP995,0.47900945810223866
ExtFP527,0.4786886777816085
KRFP1787,0.4783780130768529
ExtFP166,0.4777805172745654
FP675,0.4774480669036416
FP1020,0.47734860208119817
GraphFP486,0.4764931218360202
GraphFP787,0.47620862390996704
KRFP4259,0.476204207573598
FP525,0.47615958215396237
MACCSFP132,0.4757888715705179
FP102,0.47577601648318707
FP1019,0.47564822875963203
FP433,0.4751416462772116
ExtFP463,0.4748080980367876
PubchemFP703,0.4741234727981819
ExtFP815,0.47349641908940154
FP799,0.47301618498330855
KRFP444,0.4728884155857522
FP556,0.4728679289896959
GraphFP640,0.4727656069103656
FP467,0.4721875027851351
KRFP3921,0.47197002624738826
FP268,0.47189324723165993
ExtFP55,0.47134717883465704
FP696,0.47082835609102314
GraphFP957,0.47046218351658814
GraphFP383,0.4695078855986416
FP794,0.4690881449571509
GraphFP795,0.4683206691316441
FP464,0.4682151853554346
ExtFP504,0.46809042501261283
MACCSFP78,0.4678936501306635
ExtFP871,0.467632902155224
ExtFP529,0.4667599250227615
ExtFP883,0.4660642454886477
ExtFP842,0.4659999894444395
ExtFP29,0.4657807518544595
ExtFP201,0.4651999962720452
FP456,0.46507550417448945
FP360,0.46444302204113463
ExtFP159,0.4640897006375375
KRFP4708,0.46405383793966926
GraphFP927,0.46376525688319953
GraphFP395,0.46372544076060357
ExtFP341,0.46241229949945
PubchemFP694,0.4621514088314647
KRFP1767,0.4619553288584546
KRFP2979,0.46195532885845453
PubchemFP716,0.4616922923155859
PubchemFP186,0.46133334017061034
FP811,0.46133334017061034
GraphFP647,0.4611301872697639
ExtFP943,0.46100389612522
PubchemFP466,0.46061466520028477
FP224,0.46032307146102025
FP854,0.4601480445161615
GraphFP50,0.4598757137735569
KRFP4241,0.4598757137735569
ExtFP72,0.4596978511776296
MATS5s,0.4593588305246411
ExtFP522,0.4592640376180022
ExtFP372,0.459064168430262
GraphFP919,0.4589868213265341
FP641,0.4587581624421312
FP569,0.45860821995595175
ExtFP15,0.45821825481692363
ExtFP303,0.4580789280421833
ExtFP335,0.45793594305980095
GraphFP710,0.45781473865945377
PubchemFP203,0.4578147386594537
KRFP3857,0.45781473865945366
ExtFP345,0.45780166815246304
MACCSFP89,0.4576970065669462
GraphFP973,0.45732629550702053
ExtFP287,0.45726678041718716
FP417,0.45715501878806275
FP275,0.4564376348606258
FP916,0.4560232505274717
GraphFP709,0.4557721540240596
KRFP232,0.4557721540240596
KRFP3590,0.4557721540240596
KRFP1240,0.4557721540240595
KRFP3935,0.4557721540240595
KRFP1733,0.4557721540240595
AD2D363,0.4557721540240595
ExtFP43,0.4551998293735357
FP528,0.45463290799855505
ExtFP236,0.45456909605747153
GraphFP715,0.45454351482830635
ExtFP831,0.4545394484204685
KRFP665,0.4541030232483225
AD2D335,0.45351779379944956
ExtFP443,0.45350537413744446
GraphFP853,0.4533757386632077
PubchemFP259,0.4533394270294947
FP761,0.45293643123149124
GraphFP253,0.4529248819954809
ExtFP694,0.45285006653906595
SsssCH,0.4528251230727404
GraphFP393,0.4527531366905624
FP21,0.4527531366905624
GraphFP390,0.45241385620866215
GATS8c,0.45239746665323444
ExtFP987,0.4515543460002392
KRFP3692,0.4512416686856923
GraphFP943,0.4511787294941122
ExtFP600,0.45104381614534445
GraphFP527,0.450901694573184
FP699,0.45077452503847865
ExtFP252,0.4502350203682184
ExtFP751,0.4502117845927977
GraphFP874,0.4498126987605141
KRFP298,0.4484257050284552
FP572,0.44825008486118223
GraphFP999,0.4481221443579361
FP869,0.44790766699917617
FP504,0.44762429485441535
ExtFP177,0.4472718629697166
FP475,0.44726108341606935
FP717,0.4471201380267837
GraphFP765,0.44705096512860615
GATS3e,0.44699148387929893
ExtFP440,0.44665169289297874
ExtFP93,0.4465089716020563
FP526,0.44638360409998834
ExtFP880,0.44630395695043584
ExtFP740,0.4461050962139971
ExtFP296,0.446021153119281
